gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U77,A2,Y,NOR2X1,negative_unate,1.15854e+06,508877,968926,368913
U78,A1,Y,NAND2X1,negative_unate,887082,863761,587448,388599
U78,A2,Y,NAND2X1,negative_unate,1.38533e+06,1.10456e+06,1.67306e+06,465278
U79,A1,Y,AND2X1,positive_unate,1.81833e+06,2.04416e+06,894908,585477
U79,A2,Y,AND2X1,positive_unate,2.19735e+06,2.45757e+06,1.05691e+06,754634
U8,A1,Y,NAND2X1,negative_unate,935820,805837,599575,353884
U8,A2,Y,NAND2X1,negative_unate,1.38944e+06,1.12995e+06,1.65608e+06,483807
U80,A1,Y,NAND2X1,negative_unate,891953,849375,587216,380070
U80,A2,Y,NAND2X1,negative_unate,1.29172e+06,1.05275e+06,1.35489e+06,423023
U81,A1,Y,NAND2X1,negative_unate,854402,835252,581886,372044
U81,A2,Y,NAND2X1,negative_unate,1.28578e+06,1.0506e+06,1.34812e+06,422270
U82,A1,Y,AND2X1,positive_unate,1.84204e+06,2.04904e+06,887353,586378
U82,A2,Y,AND2X1,positive_unate,2.20122e+06,2.43932e+06,1.07253e+06,821119
U83,A1,Y,NAND2X1,negative_unate,880308,847232,573380,379520
U83,A2,Y,NAND2X1,negative_unate,1.27969e+06,1.04783e+06,1.34089e+06,421020
U84,A1,Y,NAND2X1,negative_unate,913204,798878,571735,350642
U84,A2,Y,NAND2X1,negative_unate,1.2797e+06,1.04784e+06,1.34092e+06,421021
U85,A,Y,INVX1,negative_unate,589048,54329.2,372752,21219
U86,A,Y,INVX1,negative_unate,589055,54329.7,372760,21219.5
U87,A1,Y,NAND2X1,negative_unate,881395,873772,580542,394942
U87,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34855e+06,422753
U88,A1,Y,XOR2X1,positive_unate,2.31347e+06,3.00487e+06,776850,1.03644e+06
U88,A1,Y,XOR2X1,negative_unate,5.76098e+06,4.31281e+06,1.27851e+06,949611
U88,A2,Y,XOR2X1,positive_unate,2.23579e+06,2.8995e+06,1.20782e+06,830027
U88,A2,Y,XOR2X1,negative_unate,5.57468e+06,4.50608e+06,1.0166e+06,821481
U89,A1,Y,XOR2X1,positive_unate,2.3161e+06,2.98672e+06,788631,1.05925e+06
U89,A1,Y,XOR2X1,negative_unate,4.91455e+06,4.50481e+06,1.38285e+06,936534
U89,A2,Y,XOR2X1,positive_unate,2.24983e+06,2.90647e+06,1.22509e+06,832804
U89,A2,Y,XOR2X1,negative_unate,5.58375e+06,4.50838e+06,1.02705e+06,834132
U9,A,Y,INVX1,negative_unate,-541140,1.22109e+06,354243,3643.87
U90,A,Y,INVX1,negative_unate,-529135,1.12438e+06,369763,6501.54
U91,A1,Y,NAND2X1,negative_unate,1.37974e+06,933671,1.14473e+06,412502
U91,A2,Y,NAND2X1,negative_unate,1.76694e+06,1.23437e+06,1.72842e+06,485122
U92,A1,Y,NAND2X1,negative_unate,918824,800836,578690,351580
U92,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U93,A,Y,INVX1,negative_unate,-1.3309e+06,713724,346588,11102.7
U94,A1,Y,NAND2X1,negative_unate,886088,848345,580310,379826
U94,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05109e+06,1.3486e+06,422666
U95,A1,Y,NAND2X1,negative_unate,870737,804818,581073,353952
U95,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U96,A1,Y,NOR2X1,negative_unate,1.19594e+06,101664,1.0559e+06,431280
U96,A2,Y,NOR2X1,negative_unate,1.15727e+06,554745,965958,361888
U97,A1,Y,XOR2X1,positive_unate,2.3139e+06,2.9864e+06,789824,1.06125e+06
U97,A1,Y,XOR2X1,negative_unate,4.91694e+06,4.57029e+06,1.37868e+06,928684
U97,A2,Y,XOR2X1,positive_unate,2.24965e+06,2.90645e+06,1.22483e+06,832827
U97,A2,Y,XOR2X1,negative_unate,5.58378e+06,4.50873e+06,1.02704e+06,833430
U98,A1,Y,NOR2X1,negative_unate,1.16272e+06,769081,972299,329807
U98,A2,Y,NOR2X1,negative_unate,1.16272e+06,769081,972299,329807
U99,A1,Y,NOR2X1,negative_unate,1.16269e+06,769074,972257,329804
U99,A2,Y,NOR2X1,negative_unate,1.16269e+06,769074,972257,329804
