gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U77,A2,Y,XOR2X1,negative_unate,5.36918e+06,4.76226e+06,1.03989e+06,299149
U78,A1,Y,XOR2X1,positive_unate,2.3161e+06,2.98676e+06,788631,1.05922e+06
U78,A1,Y,XOR2X1,negative_unate,4.91588e+06,4.50476e+06,1.38272e+06,936538
U78,A2,Y,XOR2X1,positive_unate,2.24879e+06,2.90664e+06,1.2235e+06,832604
U78,A2,Y,XOR2X1,negative_unate,5.5835e+06,4.51049e+06,1.02707e+06,829870
U79,A1,Y,NOR2X1,negative_unate,1.22727e+06,105000,1.1149e+06,432858
U79,A2,Y,NOR2X1,negative_unate,1.2224e+06,459820,1.10365e+06,378228
U8,A1,Y,NAND2X1,negative_unate,903587,851414,600946,380592
U8,A2,Y,NAND2X1,negative_unate,1.4375e+06,1.0631e+06,1.81766e+06,429449
U80,A1,Y,AND2X1,positive_unate,1.46297e+06,1.86497e+06,484545,539166
U80,A2,Y,AND2X1,positive_unate,1.77366e+06,2.23821e+06,508428,694738
U81,A1,Y,NOR2X1,negative_unate,1.19672e+06,108158,1.0577e+06,430286
U81,A2,Y,NOR2X1,negative_unate,1.21745e+06,-21193.8,1.10592e+06,450096
U82,A1,Y,AND2X1,positive_unate,1.83561e+06,2.05164e+06,923136,582283
U82,A2,Y,AND2X1,positive_unate,2.1809e+06,2.42882e+06,1.06556e+06,833993
U83,A,Y,INVX1,negative_unate,-1.37637e+06,713501,338283,10490.3
U84,A1,Y,AND2X1,positive_unate,1.8304e+06,2.04662e+06,891440,585939
U84,A2,Y,AND2X1,positive_unate,2.20173e+06,2.46091e+06,1.06368e+06,754072
U85,A,Y,INVX1,negative_unate,-1.16506e+06,712778,355885,11720.8
U86,A1,Y,AND2X1,positive_unate,1.90826e+06,2.04397e+06,1.00919e+06,591952
U86,A2,Y,AND2X1,positive_unate,2.2084e+06,2.469e+06,1.08684e+06,757492
U87,A,Y,INVX1,negative_unate,-1.19725e+06,726686,340014,10290.7
U88,A1,Y,AND2X1,positive_unate,1.8809e+06,2.0349e+06,997119,589428
U88,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753136
U89,A,Y,INVX1,negative_unate,-1.18702e+06,707644,340142,10578
U9,A1,Y,NAND2X1,negative_unate,897789,850434,594172,380360
U9,A2,Y,NAND2X1,negative_unate,1.29753e+06,1.05419e+06,1.3611e+06,423179
U90,A1,Y,AND2X1,positive_unate,1.84111e+06,2.04951e+06,932125,583190
U90,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753126
U91,A,Y,INVX1,negative_unate,-1.18699e+06,707644,340142,10578
U92,A1,Y,AND2X1,positive_unate,1.88035e+06,2.03492e+06,996217,589420
U92,A2,Y,AND2X1,positive_unate,2.19852e+06,2.45801e+06,1.05629e+06,753433
U93,A,Y,INVX1,negative_unate,-1.18771e+06,707763,340135,10576.2
U94,A1,Y,AND2X1,positive_unate,1.88037e+06,2.03488e+06,996246,589436
U94,A2,Y,AND2X1,positive_unate,2.1985e+06,2.458e+06,1.05631e+06,753445
U95,A,Y,INVX1,negative_unate,-1.18774e+06,707771,340135,10576.1
U96,A1,Y,AND2X1,positive_unate,1.88035e+06,2.03492e+06,996217,589420
U96,A2,Y,AND2X1,positive_unate,2.1985e+06,2.45804e+06,1.0563e+06,753342
U97,A,Y,INVX1,negative_unate,-1.1875e+06,707769,340137,10576.1
U98,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03487e+06,998658,589441
U98,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45804e+06,1.05621e+06,753359
U99,A,Y,INVX1,negative_unate,-1.18754e+06,707709,340137,10577
