gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U22,B1,ZN,AOI21_X2,negative_unate,0.00486802,0.00307377,0.00764058,0.00410763
U22,B2,ZN,AOI21_X2,negative_unate,0.0058341,0.00320819,0.00879441,0.00391382
U220,A,ZN,OAI21_X2,negative_unate,0.00421437,0.00518878,0.00506203,0.00446673
U220,B1,ZN,OAI21_X2,negative_unate,0.00640127,0.00448858,0.00749291,0.0048459
U220,B2,ZN,OAI21_X2,negative_unate,0.00606926,0.00566506,0.0059726,0.0057341
U221,A,ZN,XNOR2_X2,positive_unate,0.00898408,0.00911377,0.00742016,0.00756069
U221,A,ZN,XNOR2_X2,negative_unate,0.00808573,0.00487184,0.0129504,0.0069803
U221,B,ZN,XNOR2_X2,positive_unate,0.0094439,0.00856489,0.00742232,0.00666888
U221,B,ZN,XNOR2_X2,negative_unate,0.00819336,0.00601023,0.0126879,0.00790141
U222,A1,ZN,NAND2_X2,negative_unate,0.00427863,0.00509051,0.00532824,0.00642259
U222,A2,ZN,NAND2_X2,negative_unate,0.00459644,0.00413607,0.00566016,0.00551279
U223,A,ZN,OAI21_X4,negative_unate,0.00437613,0.00438149,0.00603025,0.00494673
U223,B1,ZN,OAI21_X4,negative_unate,0.00561683,0.00355275,0.00808254,0.00468722
U223,B2,ZN,OAI21_X4,negative_unate,0.00509711,0.00389803,0.00736947,0.00505687
U224,A1,ZN,NAND2_X1,negative_unate,0.00407018,0.00363007,0.00393962,0.00433179
U224,A2,ZN,NAND2_X1,negative_unate,0.00291202,0.00302095,0.00390259,0.00386921
U225,A,ZN,XNOR2_X2,positive_unate,0.00889087,0.0081466,0.00665765,0.00668351
U225,A,ZN,XNOR2_X2,negative_unate,0.00681714,0.00472826,0.0111706,0.00627758
U225,B,ZN,XNOR2_X2,positive_unate,0.00890912,0.00750928,0.0066248,0.00579608
U225,B,ZN,XNOR2_X2,negative_unate,0.00685898,0.00534713,0.0109296,0.00696078
U226,A,ZN,XNOR2_X2,positive_unate,0.00737223,0.00635824,0.00491076,0.00480136
U226,A,ZN,XNOR2_X2,negative_unate,0.00433575,0.00300789,0.00734103,0.00401809
U226,B,ZN,XNOR2_X2,positive_unate,0.00812648,0.00651541,0.00493762,0.00392692
U226,B,ZN,XNOR2_X2,negative_unate,0.00504482,0.00441746,0.00730376,0.00512777
U227,A1,ZN,NAND2_X2,negative_unate,0.00426063,0.00507615,0.00530101,0.00639653
U227,A2,ZN,NAND2_X2,negative_unate,0.00458783,0.00411975,0.00563704,0.0054845
U228,A,ZN,OAI21_X1,negative_unate,0.00399113,0.00457462,0.00624771,0.0057049
U228,B1,ZN,OAI21_X1,negative_unate,0.00616314,0.00465821,0.00943734,0.00535265
U228,B2,ZN,OAI21_X1,negative_unate,0.00619446,0.00513269,0.00934136,0.00606579
U229,A1,ZN,NAND2_X1,negative_unate,0.00292403,0.00420881,0.00417378,0.00525184
U229,A2,ZN,NAND2_X1,negative_unate,0.00332499,0.00426024,0.00471559,0.00498575
U23,A1,ZN,AND2_X2,positive_unate,0.00728639,0.00638003,0.00548926,0.00314486
U23,A2,ZN,AND2_X2,positive_unate,0.00921229,0.00793027,0.00558752,0.00318823
U230,A,ZN,OAI21_X1,negative_unate,0.00333195,0.00500121,0.00600229,0.0057414
U230,B1,ZN,OAI21_X1,negative_unate,0.00539371,0.0043153,0.00922212,0.00518671
U230,B2,ZN,OAI21_X1,negative_unate,0.0060241,0.00491879,0.00922339,0.00595363
U231,A1,ZN,NOR2_X4,negative_unate,0.00350731,0.00163829,0.00627915,0.00182948
U231,A2,ZN,NOR2_X4,negative_unate,0.00411527,0.00196953,0.00623962,0.00225538
U232,A,ZN,XNOR2_X2,positive_unate,0.00966967,0.00898131,0.00832617,0.00853156
U232,A,ZN,XNOR2_X2,negative_unate,0.00851437,0.00566046,0.0146919,0.0080765
U232,B,ZN,XNOR2_X2,positive_unate,0.01019,0.00937209,0.0083322,0.00765375
U232,B,ZN,XNOR2_X2,negative_unate,0.0093879,0.00694964,0.0146113,0.00902143
U233,A,ZN,XNOR2_X2,positive_unate,0.00693164,0.00633804,0.00460546,0.00449709
U233,A,ZN,XNOR2_X2,negative_unate,0.00415091,0.00252364,0.00678734,0.00352066
U233,B,ZN,XNOR2_X2,positive_unate,0.00723635,0.00650598,0.00460216,0.00362004
U233,B,ZN,XNOR2_X2,negative_unate,0.00487117,0.00322792,0.00673426,0.0043638
U234,A,ZN,OAI21_X1,negative_unate,0.00257527,0.00413432,0.00435021,0.00393909
U234,B1,ZN,OAI21_X1,negative_unate,0.00368707,0.00342764,0.00570509,0.00339875
U234,B2,ZN,OAI21_X1,negative_unate,0.00436467,0.00402005,0.00572094,0.0041646
U235,A1,ZN,NAND2_X1,negative_unate,0.00445096,0.00426109,0.00471847,0.00527335
U235,A2,ZN,NAND2_X1,negative_unate,0.00532353,0.00567632,0.00534229,0.00585112
U236,A,ZN,OAI21_X2,negative_unate,0.00420515,0.00493275,0.00505697,0.00423788
U236,B1,ZN,OAI21_X2,negative_unate,0.00472243,0.00329077,0.00607887,0.00360074
U236,B2,ZN,OAI21_X2,negative_unate,0.00576743,0.00544501,0.00590535,0.00539388
U237,A,ZN,XNOR2_X2,positive_unate,0.00919468,0.00925079,0.00746093,0.00759096
U237,A,ZN,XNOR2_X2,negative_unate,0.00821359,0.00510055,0.0130311,0.00711143
U237,B,ZN,XNOR2_X2,positive_unate,0.0105122,0.00986096,0.00750654,0.00670239
U237,B,ZN,XNOR2_X2,negative_unate,0.00927822,0.00736487,0.0128964,0.00886338
U238,A,ZN,XNOR2_X2,positive_unate,0.0102938,0.00937949,0.00755484,0.00761719
U238,A,ZN,XNOR2_X2,negative_unate,0.00833249,0.0062543,0.0131028,0.00792017
U238,B,ZN,XNOR2_X2,positive_unate,0.00918551,0.00842254,0.00745034,0.00672092
U238,B,ZN,XNOR2_X2,negative_unate,0.00810409,0.00565738,0.0127691,0.00780955
U239,A1,ZN,NAND2_X2,negative_unate,0.00470636,0.00479563,0.00636905,0.00707499
U239,A2,ZN,NAND2_X2,negative_unate,0.00547973,0.00597893,0.00690274,0.00730628
U24,A1,ZN,NAND2_X2,negative_unate,0.00409471,0.00392929,0.00519078,0.00567265
U24,A2,ZN,NAND2_X2,negative_unate,0.00456313,0.004104,0.00560126,0.00544977
U240,A1,ZN,NOR2_X2,negative_unate,0.00534188,0.00368458,0.00779421,0.00365248
U240,A2,ZN,NOR2_X2,negative_unate,0.00590492,0.00303943,0.00751172,0.00305999
U241,A,ZN,XNOR2_X2,positive_unate,0.00879955,0.00820276,0.00633255,0.00632182
U241,A,ZN,XNOR2_X2,negative_unate,0.00666194,0.00461114,0.0105317,0.00595661
U241,B,ZN,XNOR2_X2,positive_unate,0.00821691,0.00786285,0.00625466,0.00543115
U241,B,ZN,XNOR2_X2,negative_unate,0.00695186,0.00443453,0.0102967,0.0063044
U242,A1,ZN,OAI22_X2,negative_unate,0.00699963,0.00670254,0.0131052,0.00733465
U242,A2,ZN,OAI22_X2,negative_unate,0.00620893,0.00486065,0.0126576,0.00693641
U242,B1,ZN,OAI22_X2,negative_unate,0.00802856,0.00513872,0.0143308,0.00623576
U242,B2,ZN,OAI22_X2,negative_unate,0.00949129,0.00630339,0.0143021,0.00711397
U243,A1,ZN,AND2_X4,positive_unate,0.00548622,0.00545162,0.00207543,0.00115352
U243,A2,ZN,AND2_X4,positive_unate,0.00610451,0.00682398,0.00207784,0.00118374
U244,A,ZN,INV_X2,negative_unate,0.00388429,0.00470857,0.0047248,0.00590265
U245,A,ZN,XNOR2_X2,positive_unate,0.00865871,0.00851994,0.00584446,0.00578358
U245,A,ZN,XNOR2_X2,negative_unate,0.00661788,0.00443087,0.00964586,0.00547519
U245,B,ZN,XNOR2_X2,positive_unate,0.00963043,0.00855288,0.00586719,0.00488349
U245,B,ZN,XNOR2_X2,negative_unate,0.0072171,0.00629475,0.0093844,0.0069679
U246,A,ZN,XNOR2_X2,positive_unate,0.0079617,0.00822199,0.00469716,0.00453582
U246,A,ZN,XNOR2_X2,negative_unate,0.00568049,0.00361822,0.00737491,0.00415535
U246,B,ZN,XNOR2_X2,positive_unate,0.0101803,0.00761445,0.00478317,0.00362324
U246,B,ZN,XNOR2_X2,negative_unate,0.00576758,0.00672994,0.0069294,0.00730695
U247,A,ZN,INV_X2,negative_unate,0.00349936,0.00273157,0.00391091,0.00288378
U248,A1,ZN,AOI22_X2,negative_unate,0.00401028,0.00355425,0.00461535,0.00380189
U248,A2,ZN,AOI22_X2,negative_unate,0.00404286,0.00291518,0.00510797,0.00307357
U248,B1,ZN,AOI22_X2,negative_unate,0.00317578,0.00311024,0.00537059,0.00427348
U248,B2,ZN,AOI22_X2,negative_unate,0.00551916,0.00685685,0.00660418,0.00582483
U249,A1,ZN,OR2_X1,positive_unate,0.00778349,0.0097701,0.00433296,0.00367103
U249,A2,ZN,OR2_X1,positive_unate,0.00470788,0.00928693,0.00420283,0.00365828
U25,A,ZN,INV_X4,negative_unate,0.00127534,0.000946581,0.00195569,0.00102523
U250,A,ZN,XNOR2_X1,positive_unate,0.00989384,0.00944753,0.00769895,0.00775682
U250,A,ZN,XNOR2_X1,negative_unate,0.00830931,0.00565096,0.013237,0.00726645
U250,B,ZN,XNOR2_X1,positive_unate,0.0101277,0.00980089,0.00768234,0.00689226
U250,B,ZN,XNOR2_X1,negative_unate,0.00907947,0.0063504,0.0131575,0.00803187
U251,A,ZN,XNOR2_X1,positive_unate,0.0102228,0.00759269,0.00522295,0.00495867
U251,A,ZN,XNOR2_X1,negative_unate,0.0052769,0.00590655,0.00779964,0.00633403
U251,B,ZN,XNOR2_X1,positive_unate,0.00727261,0.00631614,0.00510381,0.00408261
U251,B,ZN,XNOR2_X1,negative_unate,0.0047308,0.00276151,0.00765164,0.00455756
U252,A1,ZN,NAND2_X2,negative_unate,0.00244136,0.00347166,0.00271538,0.00385486
U252,A2,ZN,NAND2_X2,negative_unate,0.00180417,0.00191835,0.00270529,0.00258641
U253,A1,ZN,NOR2_X2,negative_unate,0.00507791,0.00241605,0.00766119,0.0025422
U253,A2,ZN,NOR2_X2,negative_unate,0.00586931,0.00360407,0.00747451,0.00341682
U254,A1,ZN,NAND2_X2,negative_unate,0.00352671,0.00383896,0.00454925,0.00527301
U254,A2,ZN,NAND2_X2,negative_unate,0.00393072,0.00487556,0.00497239,0.00540391
U255,A1,ZN,NOR2_X2,negative_unate,0.00602922,0.00256008,0.00947472,0.0029334
U255,A2,ZN,NOR2_X2,negative_unate,0.00648511,0.0040269,0.00922955,0.0039905
U256,A,ZN,INV_X2,negative_unate,0.00400727,0.00393132,0.00541461,0.00438038
U257,A,Z,BUF_X1,positive_unate,0.00569107,0.00592643,0.0059009,0.00369353
U258,A1,ZN,NAND2_X4,negative_unate,0.00238089,0.00255668,0.00336085,0.00390513
U258,A2,ZN,NAND2_X4,negative_unate,0.00417214,0.00344187,0.00461525,0.00426016
U259,A1,ZN,OR2_X4,positive_unate,0.00538428,0.00830384,0.00269687,0.00236912
U259,A2,ZN,OR2_X4,positive_unate,0.0049276,0.00879326,0.00266786,0.00237773
U26,A,ZN,INV_X2,negative_unate,0.00278896,0.00246455,0.00324749,0.00254964
U260,A,ZN,OAI21_X1,negative_unate,0.00251214,0.00404942,0.00432953,0.00392021
U260,B1,ZN,OAI21_X1,negative_unate,0.00313075,0.00172527,0.00561189,0.00275267
U260,B2,ZN,OAI21_X1,negative_unate,0.00465048,0.00527239,0.00574294,0.00472206
U261,A,ZN,XNOR2_X2,positive_unate,0.00757755,0.00614855,0.00466296,0.00449319
U261,A,ZN,XNOR2_X2,negative_unate,0.00399707,0.00321,0.00672825,0.00391865
U261,B,ZN,XNOR2_X2,positive_unate,0.00670048,0.00566986,0.00456131,0.00361762
U261,B,ZN,XNOR2_X2,negative_unate,0.00419501,0.00249836,0.00658707,0.0040383
U262,A1,ZN,NOR2_X4,negative_unate,0.00291815,0.00147086,0.00509068,0.0015085
U262,A2,ZN,NOR2_X4,negative_unate,0.00335855,0.00154154,0.0049874,0.00173432
U263,A1,ZN,NOR2_X2,negative_unate,0.00339062,0.00152547,0.00612329,0.00164539
U263,A2,ZN,NOR2_X2,negative_unate,0.00405,0.00186488,0.00611672,0.0021053
U264,A,ZN,XNOR2_X2,positive_unate,0.00835454,0.00822628,0.00580557,0.00576281
U264,A,ZN,XNOR2_X2,negative_unate,0.00637001,0.00410473,0.00953821,0.00528843
U264,B,ZN,XNOR2_X2,positive_unate,0.00798852,0.00707276,0.00574352,0.00486312
U264,B,ZN,XNOR2_X2,negative_unate,0.00600177,0.00416374,0.00912914,0.00574455
U265,A1,ZN,NAND2_X4,negative_unate,0.00385626,0.00322031,0.00410473,0.00410195
U265,A2,ZN,NAND2_X4,negative_unate,0.00372606,0.00362715,0.00377353,0.0038611
U266,A1,ZN,NAND2_X2,negative_unate,0.00341083,0.00418007,0.00361975,0.0046569
U266,A2,ZN,NAND2_X2,negative_unate,0.00504424,0.00394252,0.00450262,0.00398301
U267,A1,ZN,NOR2_X2,negative_unate,0.00693725,0.00402622,0.0112285,0.00432851
U267,A2,ZN,NOR2_X2,negative_unate,0.00857627,0.00427952,0.0112096,0.00444642
U268,A,ZN,INV_X16,negative_unate,0.000914721,0.000745287,0.00114622,0.000626747
U269,A1,ZN,NOR2_X2,negative_unate,0.00559099,0.00380928,0.00925281,0.00390805
U269,A2,ZN,NOR2_X2,negative_unate,0.00633897,0.00300562,0.00913528,0.00334084
U27,A1,ZN,AND2_X2,positive_unate,0.00668442,0.00538764,0.00341944,0.00192763
U27,A2,ZN,AND2_X2,positive_unate,0.00620857,0.00583796,0.00338119,0.00197114
U270,A,ZN,AOI21_X2,negative_unate,0.00444527,0.00426626,0.00493865,0.00317589
U270,B1,ZN,AOI21_X2,negative_unate,0.00327356,0.00370271,0.00464548,0.00348425
U270,B2,ZN,AOI21_X2,negative_unate,0.00454581,0.00306082,0.00588128,0.00264677
U271,A1,ZN,NAND2_X4,negative_unate,0.00370012,0.00366966,0.00518208,0.00565639
U271,A2,ZN,NAND2_X4,negative_unate,0.00458837,0.00497577,0.00576854,0.00622901
U272,A,ZN,AOI21_X4,negative_unate,0.00702068,0.00474001,0.00880026,0.00446145
U272,B1,ZN,AOI21_X4,negative_unate,0.00592014,0.00428155,0.00951388,0.00575679
U272,B2,ZN,AOI21_X4,negative_unate,0.00679264,0.00467064,0.0105519,0.00550257
U273,A,ZN,OAI211_X2,negative_unate,0.00413274,0.00669659,0.00637292,0.00894463
U273,B,ZN,OAI211_X2,negative_unate,0.00477914,0.00687994,0.0071276,0.00884965
U273,C1,ZN,OAI211_X2,negative_unate,0.00591008,0.0046683,0.00951583,0.00774261
U273,C2,ZN,OAI211_X2,negative_unate,0.00666538,0.00584811,0.00942236,0.00896176
U274,A1,ZN,NAND2_X1,negative_unate,0.00290748,0.00354803,0.0041635,0.00497544
U274,A2,ZN,NAND2_X1,negative_unate,0.00479516,0.00427807,0.00517222,0.00498613
U275,A1,ZN,NOR2_X4,negative_unate,0.00670982,0.00302954,0.00965739,0.00349344
U275,A2,ZN,NOR2_X4,negative_unate,0.00657841,0.004039,0.00896586,0.00414013
U276,A,ZN,XNOR2_X2,positive_unate,0.00863232,0.00818615,0.00585402,0.00579074
U276,A,ZN,XNOR2_X2,negative_unate,0.00635327,0.00440338,0.00957826,0.00546984
U276,B,ZN,XNOR2_X2,positive_unate,0.0084304,0.00750173,0.00580136,0.00489357
U276,B,ZN,XNOR2_X2,negative_unate,0.00636723,0.0047615,0.00924867,0.00601739
U277,A1,ZN,AND2_X4,positive_unate,0.00702731,0.00566288,0.0045829,0.00258858
U277,A2,ZN,AND2_X4,positive_unate,0.00780063,0.00616048,0.00459164,0.00262506
U278,A,ZN,XNOR2_X2,positive_unate,0.00782196,0.00705869,0.00416514,0.00391717
U278,A,ZN,XNOR2_X2,negative_unate,0.004404,0.00343547,0.00595968,0.00364193
U278,B,ZN,XNOR2_X2,positive_unate,0.00774329,0.00696362,0.00411618,0.00301961
U278,B,ZN,XNOR2_X2,negative_unate,0.00491286,0.00396188,0.00571159,0.00423392
U279,A,ZN,XNOR2_X2,positive_unate,0.00780077,0.00631185,0.00468284,0.00449655
U279,A,ZN,XNOR2_X2,negative_unate,0.00412964,0.00344721,0.00677918,0.00405619
U279,B,ZN,XNOR2_X2,positive_unate,0.0085642,0.00663353,0.00470337,0.0036204
U279,B,ZN,XNOR2_X2,negative_unate,0.00497432,0.00503573,0.00675672,0.00517035
U28,A,Z,BUF_X2,positive_unate,0.00683962,0.00688104,0.00578677,0.00357213
U280,A1,ZN,NOR2_X4,negative_unate,0.0033951,0.00165596,0.00600687,0.00181171
U280,A2,ZN,NOR2_X4,negative_unate,0.00403838,0.00202982,0.00596804,0.00225262
U281,A,ZN,OAI21_X2,negative_unate,0.00350661,0.00339242,0.00411477,0.00300845
U281,B1,ZN,OAI21_X2,negative_unate,0.00351041,0.00315504,0.00421949,0.00293153
U281,B2,ZN,OAI21_X2,negative_unate,0.0039781,0.00372338,0.0039648,0.00347277
U282,A1,ZN,NAND2_X2,negative_unate,0.0024323,0.00366291,0.00339005,0.00462178
U282,A2,ZN,NAND2_X2,negative_unate,0.00223094,0.00242067,0.00365145,0.00363179
U283,A,Z,BUF_X1,positive_unate,0.00615806,0.00666819,0.00588045,0.00367501
U284,A,ZN,XNOR2_X2,positive_unate,0.00760245,0.0072842,0.00466518,0.00451654
U284,A,ZN,XNOR2_X2,negative_unate,0.0049191,0.00323646,0.00708243,0.00393399
U284,B,ZN,XNOR2_X2,positive_unate,0.00786127,0.00761003,0.00464979,0.00362323
U284,B,ZN,XNOR2_X2,negative_unate,0.005764,0.00407872,0.00692862,0.00474338
U285,A1,ZN,NAND2_X2,negative_unate,0.00389496,0.00375109,0.00486664,0.00533886
U285,A2,ZN,NAND2_X2,negative_unate,0.00414752,0.00414805,0.00519288,0.0052132
U286,A,ZN,XNOR2_X1,positive_unate,0.00928894,0.00767837,0.00699452,0.006993
U286,A,ZN,XNOR2_X1,negative_unate,0.00646319,0.00495041,0.011602,0.00640652
U286,B,ZN,XNOR2_X1,positive_unate,0.00955602,0.00800951,0.00698157,0.00612253
U286,B,ZN,XNOR2_X1,negative_unate,0.00718491,0.00564218,0.0116116,0.00717844
U287,A,ZN,XNOR2_X2,positive_unate,0.00758815,0.00619295,0.00466391,0.00449411
U287,A,ZN,XNOR2_X2,negative_unate,0.00403311,0.00322127,0.00674209,0.00392518
U287,B,ZN,XNOR2_X2,positive_unate,0.00798877,0.00638657,0.00465951,0.00361969
U287,B,ZN,XNOR2_X2,negative_unate,0.0047746,0.00425231,0.00671324,0.00482083
U288,A1,ZN,NOR2_X4,negative_unate,0.00298968,0.00156784,0.0051342,0.00161132
U288,A2,ZN,NOR2_X4,negative_unate,0.00347978,0.00172618,0.00502768,0.00187525
U289,A,ZN,XNOR2_X2,positive_unate,0.00953453,0.00844678,0.00589251,0.00576875
U289,A,ZN,XNOR2_X2,negative_unate,0.00655073,0.0053028,0.00960193,0.00619883
U289,B,ZN,XNOR2_X2,positive_unate,0.00946603,0.00862398,0.00584828,0.00487012
U289,B,ZN,XNOR2_X2,negative_unate,0.00726765,0.00611857,0.00937036,0.00673158
U29,A1,ZN,NAND2_X1,negative_unate,0.0042606,0.00413874,0.00465056,0.00522302
U29,A2,ZN,NAND2_X1,negative_unate,0.00335553,0.00364215,0.00472517,0.00480336
U290,A,ZN,XNOR2_X1,positive_unate,0.010327,0.00881878,0.00702668,0.00698821
U290,A,ZN,XNOR2_X1,negative_unate,0.00737952,0.00612193,0.0117337,0.00702469
U290,B,ZN,XNOR2_X1,positive_unate,0.00934286,0.0094229,0.00697595,0.00612025
U290,B,ZN,XNOR2_X1,negative_unate,0.0083562,0.00536504,0.0116744,0.00709655
U291,A1,ZN,NOR2_X4,negative_unate,0.00343803,0.0015419,0.00625471,0.001733
U291,A2,ZN,NOR2_X4,negative_unate,0.00395305,0.00170927,0.00620741,0.00206445
U292,A1,ZN,NOR2_X4,negative_unate,0.00330982,0.0015381,0.0059468,0.0016877
U292,A2,ZN,NOR2_X4,negative_unate,0.00409053,0.00213,0.0059719,0.00232546
U293,A1,ZN,NOR2_X4,negative_unate,0.0037955,0.00157947,0.00707386,0.00188239
U293,A2,ZN,NOR2_X4,negative_unate,0.00449399,0.00201364,0.007103,0.00243408
U294,A1,ZN,NAND2_X1,negative_unate,0.00298393,0.00443204,0.00419514,0.00534368
U294,A2,ZN,NAND2_X1,negative_unate,0.00343267,0.00453412,0.00474936,0.00506657
U295,A,ZN,OAI21_X2,negative_unate,0.00265106,0.00411254,0.00439422,0.00401123
U295,B1,ZN,OAI21_X2,negative_unate,0.00362123,0.00347833,0.00569166,0.00373565
U295,B2,ZN,OAI21_X2,negative_unate,0.00430276,0.00424683,0.0056399,0.00440629
U296,A,ZN,XNOR2_X2,positive_unate,0.00773527,0.00682965,0.00415536,0.00391015
U296,A,ZN,XNOR2_X2,negative_unate,0.00421722,0.00334352,0.00588035,0.00358537
U296,B,ZN,XNOR2_X2,positive_unate,0.00763024,0.00667947,0.00410554,0.0030167
U296,B,ZN,XNOR2_X2,negative_unate,0.00468283,0.00380789,0.0056545,0.00416154
U297,A1,ZN,NAND2_X2,negative_unate,0.00249616,0.00284295,0.00272284,0.00339002
U297,A2,ZN,NAND2_X2,negative_unate,0.00303438,0.00279991,0.00322531,0.0030017
U298,A1,ZN,NAND2_X4,negative_unate,0.00223162,0.00235502,0.00270267,0.00322447
U298,A2,ZN,NAND2_X4,negative_unate,0.0045002,0.00394986,0.00421073,0.00451027
U299,A1,ZN,NOR2_X4,negative_unate,0.00395635,0.00178147,0.00716136,0.00208563
U299,A2,ZN,NOR2_X4,negative_unate,0.00444118,0.00193301,0.00708752,0.00237476
U3,A,ZN,INV_X1,negative_unate,0.00169512,0.00114789,0.0030257,0.00162229
U30,A1,ZN,NAND2_X1,negative_unate,0.00511096,0.00594608,0.00777967,0.00890616
U30,A2,ZN,NAND2_X1,negative_unate,0.00533758,0.00546169,0.00826848,0.00857098
U300,A1,ZN,NAND2_X4,negative_unate,0.00126749,0.00146437,0.0018064,0.00227006
U300,A2,ZN,NAND2_X4,negative_unate,0.00169527,0.00178345,0.00243964,0.00233575
U301,A,ZN,OAI21_X2,negative_unate,0.00548731,0.00523713,0.00756019,0.00667796
U301,B1,ZN,OAI21_X2,negative_unate,0.00695354,0.00542011,0.0112391,0.00669381
U301,B2,ZN,OAI21_X2,negative_unate,0.00804247,0.00502069,0.0111709,0.00686035
U302,A1,ZN,NAND2_X1,negative_unate,0.00380686,0.00625609,0.00448602,0.00728761
U302,A2,ZN,NAND2_X1,negative_unate,0.00380777,0.00531931,0.00486419,0.00541601
U303,A1,ZN,NOR2_X1,negative_unate,0.00588477,0.00523151,0.00932084,0.00517771
U303,A2,ZN,NOR2_X1,negative_unate,0.00620928,0.00492879,0.00919408,0.00421446
U304,A,ZN,XNOR2_X2,positive_unate,0.00870198,0.00804043,0.00602758,0.00597968
U304,A,ZN,XNOR2_X2,negative_unate,0.00634107,0.00448837,0.00988101,0.00565071
U304,B,ZN,XNOR2_X2,positive_unate,0.00807729,0.0080109,0.00594478,0.00508901
U304,B,ZN,XNOR2_X2,negative_unate,0.00688761,0.00426878,0.00968395,0.00596439
U305,A,ZN,INV_X2,negative_unate,0.00318655,0.00408638,0.003707,0.00480064
U306,A,ZN,XNOR2_X2,positive_unate,0.00753775,0.00765393,0.00465942,0.00452414
U306,A,ZN,XNOR2_X2,negative_unate,0.00521928,0.00316771,0.00719775,0.00389412
U306,B,ZN,XNOR2_X2,positive_unate,0.0088925,0.00683723,0.00472465,0.00362099
U306,B,ZN,XNOR2_X2,negative_unate,0.00513904,0.00543906,0.00679258,0.00546936
U307,A1,ZN,NAND2_X2,negative_unate,0.00338424,0.00526051,0.00484733,0.00651238
U307,A2,ZN,NAND2_X2,negative_unate,0.00280643,0.00309802,0.00492732,0.00504145
U308,A1,ZN,NOR2_X2,negative_unate,0.00308972,0.001483,0.00544918,0.00150224
U308,A2,ZN,NOR2_X2,negative_unate,0.00371631,0.00177209,0.00542392,0.00191949
U309,A1,ZN,NOR2_X2,negative_unate,0.00565974,0.00221111,0.0107427,0.00293788
U309,A2,ZN,NOR2_X2,negative_unate,0.00614808,0.00225782,0.0107292,0.00321109
U31,A1,ZN,AND2_X1,positive_unate,0.00757541,0.00630095,0.00642092,0.00370383
U31,A2,ZN,AND2_X1,positive_unate,0.0080852,0.00709641,0.00641912,0.00377087
U310,A,ZN,OAI21_X2,negative_unate,0.00421163,0.00518926,0.00505982,0.00446677
U310,B1,ZN,OAI21_X2,negative_unate,0.00460215,0.00308697,0.00603175,0.00347422
U310,B2,ZN,OAI21_X2,negative_unate,0.00511686,0.0051828,0.00576564,0.00498869
U311,A1,ZN,NAND2_X2,negative_unate,0.00423262,0.00505035,0.00524178,0.00633756
U311,A2,ZN,NAND2_X2,negative_unate,0.00477145,0.00409037,0.00566171,0.00541877
U312,A1,ZN,NOR2_X2,negative_unate,0.00584988,0.00252216,0.0108111,0.00317542
U312,A2,ZN,NOR2_X2,negative_unate,0.00613339,0.0022301,0.0107305,0.00319509
U313,A1,ZN,NAND2_X1,negative_unate,0.00247877,0.0026362,0.00334564,0.00390098
U313,A2,ZN,NAND2_X1,negative_unate,0.0047352,0.00404467,0.00449228,0.00417857
U314,A1,ZN,OR2_X4,positive_unate,0.0050403,0.00815884,0.00206153,0.00200694
U314,A2,ZN,OR2_X4,positive_unate,0.00524464,0.00925865,0.0020582,0.00201403
U315,A1,ZN,NOR2_X1,negative_unate,0.00531348,0.00244585,0.00971334,0.00276252
U315,A2,ZN,NOR2_X1,negative_unate,0.00587108,0.0025426,0.00973535,0.00309097
U316,A1,ZN,NOR2_X2,negative_unate,0.0055101,0.00197083,0.010695,0.0027556
U316,A2,ZN,NOR2_X2,negative_unate,0.00639926,0.00268017,0.0107772,0.00346779
U317,A1,ZN,NOR2_X2,negative_unate,0.00350689,0.00155702,0.00636464,0.00170973
U317,A2,ZN,NOR2_X2,negative_unate,0.00404406,0.00168979,0.00633136,0.00203544
U318,A1,ZN,NAND2_X2,negative_unate,0.00373217,0.00413946,0.00498244,0.00578246
U318,A2,ZN,NAND2_X2,negative_unate,0.00459247,0.00409535,0.00559288,0.00542429
U319,A,ZN,OAI21_X2,negative_unate,0.00290892,0.00504859,0.00448703,0.00429942
U319,B1,ZN,OAI21_X2,negative_unate,0.00360964,0.00344943,0.00564292,0.00369925
U319,B2,ZN,OAI21_X2,negative_unate,0.00425445,0.00424463,0.00558043,0.00438408
U32,A,ZN,INV_X1,negative_unate,0.00352816,0.00246301,0.00435379,0.00269475
U320,A,ZN,XNOR2_X2,positive_unate,0.00853406,0.00777206,0.00583399,0.00576946
U320,A,ZN,XNOR2_X2,negative_unate,0.00600821,0.00429754,0.00944071,0.00540328
U320,B,ZN,XNOR2_X2,positive_unate,0.00869906,0.00711277,0.00580924,0.00487865
U320,B,ZN,XNOR2_X2,negative_unate,0.00604269,0.00512713,0.00916391,0.00615981
U321,A,ZN,XNOR2_X2,positive_unate,0.00879703,0.0065849,0.00476978,0.00450216
U321,A,ZN,XNOR2_X2,negative_unate,0.00435134,0.00449606,0.00686434,0.00469657
U321,B,ZN,XNOR2_X2,positive_unate,0.00818593,0.00646666,0.00467453,0.00361992
U321,B,ZN,XNOR2_X2,negative_unate,0.00483937,0.00452073,0.00672734,0.00494059
U322,A1,ZN,NAND2_X2,negative_unate,0.00356333,0.00355564,0.00397823,0.00450023
U322,A2,ZN,NAND2_X2,negative_unate,0.00427547,0.00359686,0.0044671,0.00413156
