gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U62,A2,Y,NAND2X1,negative_unate,1.28579e+06,1.0505e+06,1.34813e+06,422182
U63,A1,Y,NOR2X1,negative_unate,1.19317e+06,36642.6,1.04952e+06,441228
U63,A2,Y,NOR2X1,negative_unate,1.19281e+06,36642.6,1.04867e+06,441228
U64,A,Y,INVX1,negative_unate,448423,651564,371315,12601.8
U65,A1,Y,XOR2X1,positive_unate,2.32111e+06,2.99327e+06,782803,1.05008e+06
U65,A1,Y,XOR2X1,negative_unate,5.24861e+06,4.24115e+06,1.34056e+06,956793
U65,A2,Y,XOR2X1,positive_unate,2.28693e+06,2.90174e+06,1.28368e+06,832360
U65,A2,Y,XOR2X1,negative_unate,5.58451e+06,4.41672e+06,1.02111e+06,1.01125e+06
U66,A,Y,INVX1,negative_unate,-542489,1.04262e+06,354295,6271.71
U67,A1,Y,NAND2X1,negative_unate,1.34277e+06,930884,1.1242e+06,397792
U67,A2,Y,NAND2X1,negative_unate,1.75252e+06,1.22257e+06,1.59669e+06,482284
U68,A1,Y,NAND2X1,negative_unate,1.3741e+06,932035,1.13781e+06,411763
U68,A2,Y,NAND2X1,negative_unate,1.76197e+06,1.2332e+06,1.71653e+06,485148
U69,A1,Y,NAND2X1,negative_unate,930018,804090,592446,353076
U69,A2,Y,NAND2X1,negative_unate,1.29757e+06,1.05488e+06,1.3615e+06,423766
U7,A1,Y,NAND2X1,negative_unate,1.33953e+06,929315,1.11725e+06,400591
U7,A2,Y,NAND2X1,negative_unate,1.74788e+06,1.22909e+06,1.71575e+06,485053
U70,A1,Y,NAND2X1,negative_unate,893731,849037,586991,379871
U70,A2,Y,NAND2X1,negative_unate,1.29146e+06,1.05212e+06,1.35425e+06,422520
U71,A1,Y,NOR2X1,negative_unate,1.21739e+06,27153.8,1.10584e+06,442692
U71,A2,Y,NOR2X1,negative_unate,1.23918e+06,-63284.4,1.15653e+06,456543
U72,A1,Y,OR2X1,positive_unate,1.64484e+06,2.11556e+06,431810,615865
U72,A2,Y,OR2X1,positive_unate,1.63499e+06,2.11532e+06,433496,615705
U73,A1,Y,NAND2X1,negative_unate,918865,800528,578687,351401
U73,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U74,A1,Y,NAND2X1,negative_unate,918720,801656,578694,352071
U74,A2,Y,NAND2X1,negative_unate,1.28569e+06,1.05179e+06,1.34779e+06,423230
U75,A1,Y,NAND2X1,negative_unate,886040,848364,580311,379839
U75,A2,Y,NAND2X1,negative_unate,1.28589e+06,1.05112e+06,1.34851e+06,422697
U76,A1,Y,NAND2X1,negative_unate,864018,831382,581418,369732
U76,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U77,A1,Y,XOR2X1,positive_unate,2.33216e+06,3.01628e+06,800737,1.04192e+06
U77,A1,Y,XOR2X1,negative_unate,5.73219e+06,4.34664e+06,1.31435e+06,952019
U77,A2,Y,XOR2X1,positive_unate,2.26296e+06,2.91379e+06,1.2409e+06,835431
U77,A2,Y,XOR2X1,negative_unate,5.59281e+06,4.51329e+06,1.03781e+06,841873
U78,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U78,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
U79,A,Y,INVX1,negative_unate,-1.26068e+06,715951,354972,11674.5
U8,A1,Y,NAND2X1,negative_unate,929273,806029,592626,354216
U8,A2,Y,NAND2X1,negative_unate,1.30003e+06,1.05732e+06,1.36956e+06,425724
U80,A1,Y,XNOR2X1,positive_unate,5.86304e+06,6.01272e+06,1.2632e+06,768805
U80,A1,Y,XNOR2X1,negative_unate,4.36928e+06,3.35431e+06,1.18366e+06,609373
U80,A2,Y,XNOR2X1,positive_unate,6.42068e+06,6.67539e+06,1.15403e+06,583962
U80,A2,Y,XNOR2X1,negative_unate,4.55849e+06,3.54896e+06,878138,598076
U81,A,Y,INVX1,negative_unate,-1.22371e+06,835926,339782,8658.46
U82,A1,Y,AND2X1,positive_unate,1.90079e+06,2.04174e+06,1.00529e+06,591289
U82,A2,Y,AND2X1,positive_unate,2.22375e+06,2.46696e+06,1.07268e+06,754596
U83,A,Y,INVX1,negative_unate,-1.17826e+06,718135,348057,11034.9
U84,A1,Y,NOR2X1,negative_unate,1.16302e+06,549573,972884,363532
U84,A2,Y,NOR2X1,negative_unate,1.16335e+06,557231,973656,362356
U85,A,Y,INVX1,negative_unate,-998643,711689,342013,10518.3
U86,A1,Y,NAND2X1,negative_unate,888021,847980,580212,379610
U86,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U87,A1,Y,NAND2X1,negative_unate,918863,800446,578677,351353
U87,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U88,A1,Y,AND2X1,positive_unate,1.89473e+06,2.0393e+06,1.00426e+06,590734
U88,A2,Y,AND2X1,positive_unate,2.16359e+06,2.44699e+06,1.08735e+06,800272
U89,A1,Y,AND2X1,positive_unate,1.31616e+06,1.86471e+06,680017,538356
U89,A2,Y,AND2X1,positive_unate,1.77363e+06,2.2382e+06,508389,694733
U9,A1,Y,NAND2X1,negative_unate,880070,847676,573392,379785
U9,A2,Y,NAND2X1,negative_unate,1.37017e+06,1.12456e+06,1.6524e+06,483739
U90,A1,Y,NOR2X1,negative_unate,1.23918e+06,-63284.4,1.15653e+06,456543
U90,A2,Y,NOR2X1,negative_unate,1.19024e+06,-93149,1.04267e+06,461117
U91,A1,Y,NAND2X1,negative_unate,881184,863745,580544,388982
U91,A2,Y,NAND2X1,negative_unate,1.28577e+06,1.0506e+06,1.34812e+06,422269
U92,A1,Y,NAND2X1,negative_unate,918865,800435,578677,351346
U92,A2,Y,NAND2X1,negative_unate,1.28592e+06,1.05119e+06,1.3486e+06,422754
U93,A,Y,INVX1,negative_unate,595349,54751.3,380318,21649.3
U94,A1,Y,OR2X1,positive_unate,1.39845e+06,2.11582e+06,474100,616031
U94,A2,Y,OR2X1,positive_unate,1.39845e+06,2.11582e+06,474100,616031
U95,A1,Y,AND2X1,positive_unate,1.82087e+06,2.05808e+06,899052,579533
U95,A2,Y,AND2X1,positive_unate,2.19889e+06,2.45812e+06,1.0561e+06,753136
U96,A,Y,INVX1,negative_unate,-1.18702e+06,707644,340142,10578
U97,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U97,A2,Y,AND2X1,positive_unate,2.19888e+06,2.45805e+06,1.05611e+06,753318
U98,A,Y,INVX1,negative_unate,-1.15109e+06,708312,363891,12399.3
U99,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U99,A2,Y,AND2X1,positive_unate,2.17472e+06,2.44289e+06,1.06881e+06,795168
