gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U39,A,Y,INVX1,negative_unate,-1.19001e+06,707843,340085,10572.7
U40,A1,Y,AND2X1,positive_unate,1.88037e+06,2.03488e+06,996246,589436
U40,A2,Y,AND2X1,positive_unate,2.1985e+06,2.458e+06,1.05631e+06,753446
U41,A,Y,INVX1,negative_unate,-1.18774e+06,707771,340135,10576.1
U42,A1,Y,XNOR2X1,positive_unate,5.85111e+06,6.0042e+06,1.23923e+06,766297
U42,A1,Y,XNOR2X1,negative_unate,4.35417e+06,3.34746e+06,1.16393e+06,607352
U42,A2,Y,XNOR2X1,positive_unate,5.95178e+06,6.58105e+06,1.15753e+06,638968
U42,A2,Y,XNOR2X1,negative_unate,4.28289e+06,3.45889e+06,1.14481e+06,710728
U43,A,Y,INVX1,negative_unate,-1.20583e+06,821264,347630,9508.34
U44,A1,Y,AND2X1,positive_unate,1.81864e+06,2.04418e+06,895415,585465
U44,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45803e+06,1.0562e+06,753379
U45,A,Y,INVX1,negative_unate,-1.18762e+06,707709,340108,10574.7
U46,A1,Y,AND2X1,positive_unate,1.80678e+06,2.04305e+06,876044,585947
U46,A2,Y,AND2X1,positive_unate,2.18128e+06,2.42893e+06,1.06536e+06,833705
U47,A,Y,INVX1,negative_unate,-1.37571e+06,713376,338291,10492.2
U48,A1,Y,AND2X1,positive_unate,1.80632e+06,2.04306e+06,875295,585945
U48,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833624
U49,A,Y,INVX1,negative_unate,-1.37551e+06,713316,338280,10491.3
U5,A,Y,INVX1,negative_unate,-2.06998e+06,1.23722e+06,331466,2651.29
U50,A1,Y,AND2X1,positive_unate,1.83686e+06,2.05158e+06,925175,582307
U50,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U51,A,Y,INVX1,negative_unate,-1.17766e+06,708004,348067,11185.7
U52,A1,Y,AND2X1,positive_unate,1.83607e+06,2.05162e+06,923883,582289
U52,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U53,A,Y,INVX1,negative_unate,-1.17304e+06,705216,348119,11227.3
U54,A1,Y,AND2X1,positive_unate,1.90257e+06,2.0349e+06,1.03332e+06,589121
U54,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U55,A,Y,INVX1,negative_unate,-1.17306e+06,705216,348099,11224.3
U56,A1,Y,XNOR2X1,positive_unate,5.85396e+06,6.00422e+06,1.23757e+06,766265
U56,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U56,A2,Y,XNOR2X1,positive_unate,6.31728e+06,6.65102e+06,1.14074e+06,591519
U56,A2,Y,XNOR2X1,negative_unate,4.4764e+06,3.53761e+06,905518,595878
U57,A,Y,INVX1,negative_unate,-1.19343e+06,820425,355616,10165.6
U58,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766265
U58,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U58,A2,Y,XNOR2X1,positive_unate,5.94583e+06,6.58097e+06,1.1578e+06,639017
U58,A2,Y,XNOR2X1,negative_unate,4.28269e+06,3.4576e+06,1.14506e+06,712599
U59,A,Y,INVX1,negative_unate,-1.20542e+06,820240,347845,9538.8
U6,A1,Y,NAND2X1,negative_unate,829797,875009,583102,395678
U6,A2,Y,NAND2X1,negative_unate,1.28788e+06,1.0513e+06,1.35534e+06,422844
U60,A1,Y,XNOR2X1,positive_unate,5.8511e+06,6.0042e+06,1.23923e+06,766298
U60,A1,Y,XNOR2X1,negative_unate,4.35417e+06,3.34746e+06,1.16393e+06,607352
U60,A2,Y,XNOR2X1,positive_unate,5.99556e+06,6.62186e+06,1.15552e+06,611290
U60,A2,Y,XNOR2X1,negative_unate,4.39576e+06,3.46832e+06,1.00523e+06,696973
U61,A,Y,INVX1,negative_unate,-1.2055e+06,821270,347845,9523.65
U62,A1,Y,AND2X1,positive_unate,1.83509e+06,2.05258e+06,922285,581882
U62,A2,Y,AND2X1,positive_unate,2.1981e+06,2.45764e+06,1.05652e+06,754445
U63,A,Y,INVX1,negative_unate,-1.1779e+06,708125,348072,11184.5
U64,A1,Y,XNOR2X1,positive_unate,5.85693e+06,6.00429e+06,1.23585e+06,766142
U64,A1,Y,XNOR2X1,negative_unate,4.35412e+06,3.34736e+06,1.16394e+06,607348
U64,A2,Y,XNOR2X1,positive_unate,5.94279e+06,6.58093e+06,1.15794e+06,639045
U64,A2,Y,XNOR2X1,negative_unate,4.28257e+06,3.45695e+06,1.1452e+06,713554
U65,A,Y,INVX1,negative_unate,-1.18084e+06,819548,363601,10821.6
U66,A1,Y,AND2X1,positive_unate,1.88134e+06,2.03489e+06,997829,589432
U66,A2,Y,AND2X1,positive_unate,2.19849e+06,2.458e+06,1.05631e+06,753446
U67,A,Y,INVX1,negative_unate,-1.16362e+06,708216,355897,11786.6
U68,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998650,589438
U68,A2,Y,AND2X1,positive_unate,2.19868e+06,2.45803e+06,1.05621e+06,753385
U69,A,Y,INVX1,negative_unate,-1.15124e+06,708376,363900,12400.9
U7,A,Y,INVX1,negative_unate,576234,53475,357363,20348.3
U70,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U70,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U71,A,Y,INVX1,negative_unate,-1.1509e+06,708250,363907,12402.2
U72,A1,Y,AND2X1,positive_unate,1.88184e+06,2.03488e+06,998648,589438
U72,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U73,A,Y,INVX1,negative_unate,-1.15092e+06,708250,363903,12402.7
U74,A1,Y,AND2X1,positive_unate,1.92423e+06,2.04806e+06,1.02289e+06,593389
U74,A2,Y,AND2X1,positive_unate,2.14343e+06,2.45846e+06,1.12358e+06,801721
U75,A,Y,INVX1,negative_unate,-1.28826e+06,749650,346991,10572.8
U76,A,Y,INVX1,negative_unate,-280882,1.00728e+06,364340,7465.52
U77,A1,Y,AND2X1,positive_unate,1.88076e+06,2.0351e+06,996886,589344
U77,A2,Y,AND2X1,positive_unate,2.19847e+06,2.45768e+06,1.05632e+06,754352
U78,A,Y,INVX1,negative_unate,-1.15323e+06,708452,364034,12410.3
U79,A1,Y,XNOR2X1,positive_unate,5.85397e+06,6.00422e+06,1.23757e+06,766262
U79,A1,Y,XNOR2X1,negative_unate,4.35416e+06,3.34741e+06,1.16393e+06,607350
U79,A2,Y,XNOR2X1,positive_unate,5.81125e+06,6.5807e+06,1.16348e+06,639848
U79,A2,Y,XNOR2X1,negative_unate,4.28179e+06,3.42798e+06,1.14587e+06,755575
U8,A1,Y,XOR2X1,positive_unate,2.68317e+06,3.23219e+06,1.24997e+06,1.13015e+06
U8,A1,Y,XOR2X1,negative_unate,5.30026e+06,4.85997e+06,1.91104e+06,1.02649e+06
U8,A2,Y,XOR2X1,positive_unate,2.71157e+06,3.18465e+06,1.84336e+06,932266
U8,A2,Y,XOR2X1,negative_unate,5.92931e+06,4.6893e+06,1.43827e+06,1.08678e+06
U80,A,Y,INVX1,negative_unate,-1.18108e+06,820611,363622,10809.3
U81,A1,Y,NAND2X1,negative_unate,917899,803167,578717,352970
U81,A2,Y,NAND2X1,negative_unate,1.28602e+06,1.0518e+06,1.34897e+06,423245
U82,A1,Y,NAND2X1,negative_unate,929321,805317,592598,353797
U82,A2,Y,NAND2X1,negative_unate,1.29403e+06,1.03201e+06,1.3547e+06,400423
U83,A1,Y,NAND2X1,negative_unate,918713,801615,578677,352048
U83,A2,Y,NAND2X1,negative_unate,1.28605e+06,1.0518e+06,1.34907e+06,423249
U84,A1,Y,NAND2X1,negative_unate,919495,800118,578656,351157
U84,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U85,A1,Y,NAND2X1,negative_unate,836852,846717,582748,378859
U85,A2,Y,NAND2X1,negative_unate,1.28607e+06,1.05181e+06,1.34909e+06,423248
U86,A1,Y,XOR2X1,positive_unate,2.332e+06,3.01627e+06,800563,1.04191e+06
U86,A1,Y,XOR2X1,negative_unate,5.73151e+06,4.34722e+06,1.31423e+06,951961
U86,A2,Y,XOR2X1,positive_unate,2.252e+06,3.10859e+06,1.22366e+06,605979
U86,A2,Y,XOR2X1,negative_unate,5.30605e+06,4.53562e+06,1.06858e+06,796867
U87,A1,Y,NAND2X1,negative_unate,897645,850362,593993,380333
U87,A2,Y,NAND2X1,negative_unate,1.29738e+06,1.05414e+06,1.36093e+06,423170
U88,A1,Y,NAND2X1,negative_unate,885963,848406,580315,379863
U88,A2,Y,NAND2X1,negative_unate,1.28554e+06,1.05117e+06,1.34732e+06,422736
U89,A1,Y,XOR2X1,positive_unate,2.31289e+06,3.0044e+06,776850,1.03683e+06
U89,A1,Y,XOR2X1,negative_unate,5.74473e+06,4.32825e+06,1.28024e+06,948324
U89,A2,Y,XOR2X1,positive_unate,2.10605e+06,3.04194e+06,1.01487e+06,662387
U89,A2,Y,XOR2X1,negative_unate,5.36924e+06,4.76224e+06,1.03989e+06,299186
U9,A,Y,INVX1,negative_unate,-547810,1.21237e+06,346437,3026.3
U90,A1,Y,AND2X1,positive_unate,1.83607e+06,2.05162e+06,923883,582289
U90,A2,Y,AND2X1,positive_unate,2.18092e+06,2.42694e+06,1.06554e+06,839179
U91,A1,Y,AND2X1,positive_unate,1.83084e+06,2.04606e+06,892269,586186
U91,A2,Y,AND2X1,positive_unate,2.15176e+06,2.44215e+06,1.08596e+06,805465
U92,A1,Y,AND2X1,positive_unate,1.89573e+06,2.0393e+06,1.00624e+06,590758
U92,A2,Y,AND2X1,positive_unate,2.20391e+06,2.4637e+06,1.07146e+06,754957
U93,A1,Y,NAND2X1,negative_unate,885603,870693,580333,393112
U93,A2,Y,NAND2X1,negative_unate,1.28564e+06,1.04999e+06,1.34764e+06,421778
U94,A1,Y,NAND2X1,negative_unate,885976,849260,580314,380371
U94,A2,Y,NAND2X1,negative_unate,1.28606e+06,1.0518e+06,1.34908e+06,423250
U95,A1,Y,NAND2X1,negative_unate,918720,801605,578684,352042
U95,A2,Y,NAND2X1,negative_unate,1.28569e+06,1.05177e+06,1.34783e+06,423232
U96,A1,Y,NAND2X1,negative_unate,918010,802072,578720,352319
U96,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.0272e+06,1.34096e+06,398348
U97,A1,Y,AND2X1,positive_unate,1.88034e+06,2.03492e+06,996202,589420
U97,A2,Y,AND2X1,positive_unate,2.19893e+06,2.45806e+06,1.05608e+06,753305
U98,A,Y,INVX1,negative_unate,-1.16324e+06,708074,355920,11789.8
U99,A1,Y,OR2X1,positive_unate,2.05994e+06,2.1016e+06,376676,604288
U99,A2,Y,OR2X1,positive_unate,1.64272e+06,2.1208e+06,448049,617349
