gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U196,A1,ZN,NOR2_X1,negative_unate,0.0106994,0.00633353,0.0168443,0.00740009
U196,A2,ZN,NOR2_X1,negative_unate,0.0126841,0.00696513,0.016856,0.00891016
U197,A1,ZN,NOR2_X1,negative_unate,0.0112615,0.00732018,0.0168637,0.007578
U197,A2,ZN,NOR2_X1,negative_unate,0.0138911,0.00844646,0.0168633,0.00926169
U198,A1,ZN,NOR2_X2,negative_unate,0.0106878,0.0065172,0.0166089,0.0073772
U198,A2,ZN,NOR2_X2,negative_unate,0.0126493,0.00694425,0.0166271,0.00884292
U199,A1,ZN,NOR2_X2,negative_unate,0.0106503,0.00648547,0.0165633,0.0073543
U199,A2,ZN,NOR2_X2,negative_unate,0.0129997,0.00739645,0.0165829,0.00887149
U2,I,ZN,INV_X1,negative_unate,0.00669568,0.00594448,0.0119188,0.010099
U20,I,ZN,INV_X1,negative_unate,0.00486338,0.0043198,0.00811091,0.00687608
U200,A1,ZN,NOR2_X1,negative_unate,0.0120286,0.00695129,0.0195148,0.00851655
U200,A2,ZN,NOR2_X1,negative_unate,0.0139019,0.00749932,0.0195548,0.0100542
U201,A1,ZN,NOR2_X1,negative_unate,0.0134908,0.007772,0.022276,0.00972507
U201,A2,ZN,NOR2_X1,negative_unate,0.0152353,0.00813936,0.022321,0.0112567
U202,A,CO,HA_X1,positive_unate,0.023565,0.0174141,0.0152259,0.011908
U202,A,S,HA_X1,positive_unate,0.0222036,0.0248397,0.0148576,0.0144422
U202,A,S,HA_X1,negative_unate,0.0376158,0.036558,0.015403,0.0121743
U202,B,CO,HA_X1,positive_unate,0.0271084,0.0190936,0.0152796,0.0117372
U202,B,S,HA_X1,positive_unate,0.029006,0.0289677,0.0153713,0.0145111
U202,B,S,HA_X1,negative_unate,0.0378199,0.0401197,0.0150244,0.0121753
U203,A,CO,FA_X1,positive_unate,0.035476,0.0318844,0.0154468,0.0141706
U203,A,S,FA_X1,positive_unate,0.0347553,0.0423239,0.0142653,0.0167241
U203,A,S,FA_X1,negative_unate,0.0505839,0.0532158,0.0160167,0.0136949
U203,B,CO,FA_X1,positive_unate,0.0321347,0.0301479,0.016102,0.014148
U203,B,S,FA_X1,positive_unate,0.0336414,0.0407522,0.0138342,0.016752
U203,B,S,FA_X1,negative_unate,0.0483157,0.0517921,0.0154921,0.0140975
U203,CI,CO,FA_X1,positive_unate,0.0327388,0.0291172,0.0174079,0.0139441
U203,CI,S,FA_X1,positive_unate,0.0317726,0.0374869,0.014601,0.016717
U203,CI,S,FA_X1,negative_unate,0.0484663,0.0522421,0.0140711,0.0141054
U204,A,CO,FA_X1,positive_unate,0.0351387,0.032695,0.0154488,0.0141671
U204,A,S,FA_X1,positive_unate,0.0358877,0.044786,0.0165472,0.0190259
U204,A,S,FA_X1,negative_unate,0.0529902,0.054381,0.0182143,0.0159194
U204,B,CO,FA_X1,positive_unate,0.0318375,0.0317112,0.016106,0.0141517
U204,B,S,FA_X1,positive_unate,0.0347895,0.0438957,0.0161033,0.0190451
U204,B,S,FA_X1,negative_unate,0.0514429,0.0530267,0.0177131,0.0163181
U204,CI,CO,FA_X1,positive_unate,0.0317357,0.0310013,0.017397,0.0139451
U204,CI,S,FA_X1,positive_unate,0.0324237,0.04089,0.0168981,0.0190118
U204,CI,S,FA_X1,negative_unate,0.0517597,0.0527931,0.0163304,0.0163263
U205,A1,ZN,NOR2_X1,negative_unate,0.0139555,0.00857205,0.0222739,0.00982323
U205,A2,ZN,NOR2_X1,negative_unate,0.0153138,0.00823503,0.0223213,0.0112634
U206,A1,ZN,NOR2_X1,negative_unate,0.0134308,0.00773013,0.0221849,0.00968323
U206,A2,ZN,NOR2_X1,negative_unate,0.0165163,0.00973477,0.0222349,0.0115182
U207,A1,Z,OR2_X1,positive_unate,0.0199891,0.0262286,0.0162437,0.0162393
U207,A2,Z,OR2_X1,positive_unate,0.0216766,0.0271679,0.0164173,0.0161603
U208,A,CO,FA_X1,positive_unate,0.0383923,0.0338801,0.0176376,0.0160588
U208,A,S,FA_X1,positive_unate,0.0378849,0.0446894,0.0166253,0.01911
U208,A,S,FA_X1,negative_unate,0.0528688,0.0562399,0.0182941,0.0160049
U208,B,CO,FA_X1,positive_unate,0.0350699,0.0322415,0.0183103,0.0160435
U208,B,S,FA_X1,positive_unate,0.0366526,0.04321,0.0161873,0.0191353
U208,B,S,FA_X1,negative_unate,0.0506692,0.0547597,0.0177949,0.0164034
U208,CI,CO,FA_X1,positive_unate,0.0346734,0.0308275,0.0195785,0.015845
U208,CI,S,FA_X1,positive_unate,0.0336961,0.0396088,0.0169729,0.0191019
U208,CI,S,FA_X1,negative_unate,0.0503325,0.0541752,0.0164106,0.0164098
U209,A,CO,HA_X1,positive_unate,0.0235927,0.0174369,0.0152722,0.011947
U209,A,S,HA_X1,positive_unate,0.0226978,0.0253204,0.0157011,0.0151605
U209,A,S,HA_X1,negative_unate,0.0381173,0.0369808,0.0162431,0.0128797
U209,B,CO,HA_X1,positive_unate,0.0271338,0.0190091,0.0153257,0.0117726
U209,B,S,HA_X1,positive_unate,0.0295054,0.0293544,0.0162119,0.0152302
U209,B,S,HA_X1,negative_unate,0.0382082,0.0405405,0.015864,0.0128807
U21,I,ZN,INV_X1,negative_unate,0.00486338,0.0043198,0.00811091,0.00687608
U210,A1,ZN,NOR2_X1,negative_unate,0.0142491,0.00810771,0.0238794,0.0104191
U210,A2,ZN,NOR2_X1,negative_unate,0.016083,0.00859952,0.0239212,0.0119625
U211,A1,ZN,NOR2_X1,negative_unate,0.0190071,0.0151436,0.0262659,0.0156864
U211,A2,ZN,NOR2_X1,negative_unate,0.0182246,0.0141327,0.0240709,0.0151063
U212,A1,ZN,NAND2_X1,negative_unate,0.0136717,0.0222144,0.0192194,0.031079
U212,A2,ZN,NAND2_X1,negative_unate,0.0110744,0.0170616,0.0201726,0.0290345
U213,A1,ZN,NAND2_X1,negative_unate,0.0138419,0.0198017,0.0158181,0.0238759
U213,A2,ZN,NAND2_X1,negative_unate,0.0117062,0.0187405,0.0148618,0.0208497
U214,A1,ZN,OAI21_X1,negative_unate,0.0155301,0.0163432,0.0220313,0.0200487
U214,A2,ZN,OAI21_X1,negative_unate,0.0212484,0.0166232,0.022312,0.0213975
U214,B,ZN,OAI21_X1,negative_unate,0.0151329,0.0188623,0.0200917,0.019974
U215,I,ZN,INV_X1,negative_unate,0.0139507,0.0132556,0.0170591,0.0151377
U216,A1,ZN,NAND2_X1,negative_unate,0.0126572,0.0158892,0.0148934,0.0213373
U216,A2,ZN,NAND2_X1,negative_unate,0.0126887,0.0168807,0.0155223,0.0202602
U217,A1,ZN,NAND2_X1,negative_unate,0.0125942,0.0158104,0.0148057,0.0212146
U217,A2,ZN,NAND2_X1,negative_unate,0.0129013,0.0176319,0.0156199,0.0204055
U218,I,ZN,INV_X1,negative_unate,0.0126019,0.0103084,0.0147771,0.0117661
U219,A1,ZN,NAND2_X1,negative_unate,0.0155909,0.0197059,0.0190215,0.0273509
U219,A2,ZN,NAND2_X1,negative_unate,0.0167668,0.0210406,0.0204052,0.0262667
U22,A1,ZN,NOR2_X1,negative_unate,0.0134335,0.00773463,0.0221848,0.0096837
U22,A2,ZN,NOR2_X1,negative_unate,0.0155852,0.00859767,0.0222314,0.0112503
U220,A1,ZN,OAI21_X2,negative_unate,0.0177068,0.0180952,0.0269476,0.0236565
U220,A2,ZN,OAI21_X2,negative_unate,0.0222904,0.022792,0.0270121,0.0275677
U220,B,ZN,OAI21_X2,negative_unate,0.0176227,0.0221884,0.0234214,0.0247451
U221,A,CO,FA_X1,positive_unate,0.0369516,0.0325164,0.0154385,0.0141679
U221,A,S,FA_X1,positive_unate,0.0414453,0.0487811,0.0223236,0.0247825
U221,A,S,FA_X1,negative_unate,0.056595,0.0598201,0.0237152,0.0215439
U221,B,CO,FA_X1,positive_unate,0.0335583,0.0308789,0.016083,0.0141497
U221,B,S,FA_X1,positive_unate,0.0401401,0.0473051,0.0218603,0.0248048
U221,B,S,FA_X1,negative_unate,0.0543663,0.058392,0.023308,0.0219311
U221,CI,CO,FA_X1,positive_unate,0.0311284,0.0293152,0.0173904,0.0139442
U221,CI,S,FA_X1,positive_unate,0.0355941,0.0435557,0.0226586,0.0247738
U221,CI,S,FA_X1,negative_unate,0.053655,0.0558902,0.0220525,0.0219444
U222,A,CO,FA_X1,positive_unate,0.0423324,0.0375791,0.0239425,0.0214134
U222,A,S,FA_X1,positive_unate,0.0399976,0.0471168,0.0200067,0.022476
U222,A,S,FA_X1,negative_unate,0.0550792,0.0583643,0.021511,0.0192917
U222,B,CO,FA_X1,positive_unate,0.0374263,0.0360528,0.0246543,0.0214132
U222,B,S,FA_X1,positive_unate,0.0368781,0.0457371,0.0195528,0.0224989
U222,B,S,FA_X1,negative_unate,0.0529709,0.0552051,0.0210663,0.0196807
U222,CI,CO,FA_X1,positive_unate,0.0378977,0.0352768,0.0256954,0.0212615
U222,CI,S,FA_X1,positive_unate,0.0349986,0.042738,0.020347,0.0224659
U222,CI,S,FA_X1,negative_unate,0.0531722,0.0553857,0.0197587,0.0196945
U223,A,CO,FA_X1,positive_unate,0.0370211,0.0345136,0.0168894,0.0154153
U223,A,S,FA_X1,positive_unate,0.0382651,0.0471922,0.0187832,0.0212538
U223,A,S,FA_X1,negative_unate,0.0553518,0.0566964,0.0203461,0.0180986
U223,B,CO,FA_X1,positive_unate,0.0328608,0.0326315,0.0175759,0.0154054
U223,B,S,FA_X1,positive_unate,0.0361605,0.0455049,0.0183327,0.0212743
U223,B,S,FA_X1,negative_unate,0.0528958,0.0544542,0.01988,0.0184914
U223,CI,CO,FA_X1,positive_unate,0.0328031,0.0319089,0.0188323,0.015201
U223,CI,S,FA_X1,positive_unate,0.0338588,0.0424976,0.0191284,0.0212431
U223,CI,S,FA_X1,negative_unate,0.0531284,0.0542188,0.0185463,0.0185027
U224,A,CO,FA_X1,positive_unate,0.0366117,0.034729,0.0176453,0.0160555
U224,A,S,FA_X1,positive_unate,0.0381734,0.0479707,0.0201482,0.0226114
U224,A,S,FA_X1,negative_unate,0.0560181,0.0566766,0.021643,0.0194227
U224,B,CO,FA_X1,positive_unate,0.033832,0.0340743,0.0183248,0.0160493
U224,B,S,FA_X1,positive_unate,0.037502,0.0473821,0.01969,0.0226252
U224,B,S,FA_X1,negative_unate,0.0547769,0.0557933,0.0211984,0.0198151
U224,CI,CO,FA_X1,positive_unate,0.0336974,0.0316193,0.0195678,0.0158462
U224,CI,S,FA_X1,positive_unate,0.0350842,0.042836,0.0204841,0.0226029
U224,CI,S,FA_X1,negative_unate,0.0532554,0.0554705,0.019895,0.0198282
U225,A1,ZN,NAND2_X1,negative_unate,0.0141233,0.0200487,0.0160027,0.0239729
U225,A2,ZN,NAND2_X1,negative_unate,0.0129003,0.0176293,0.0156192,0.0204046
U226,I,ZN,INV_X1,negative_unate,0.0133601,0.0104083,0.0154017,0.0118528
U227,A,CO,FA_X1,positive_unate,0.0375347,0.0349975,0.0177156,0.0161176
U227,A,S,FA_X1,positive_unate,0.039114,0.0481704,0.0201463,0.022611
U227,A,S,FA_X1,negative_unate,0.0562426,0.0575502,0.0216433,0.0194241
U227,B,CO,FA_X1,positive_unate,0.0367952,0.0361514,0.0183651,0.0161188
U227,B,S,FA_X1,positive_unate,0.0405733,0.0492053,0.0196916,0.0226127
U227,B,S,FA_X1,negative_unate,0.0568012,0.0586414,0.0211972,0.0198197
U227,CI,CO,FA_X1,positive_unate,0.0333568,0.0323831,0.0196356,0.015911
U227,CI,S,FA_X1,positive_unate,0.0347369,0.0434722,0.020486,0.0226015
U227,CI,S,FA_X1,negative_unate,0.0539572,0.0550915,0.0198953,0.0198276
U228,A1,ZN,NAND2_X1,negative_unate,0.0193445,0.0254468,0.0234829,0.0341991
U228,A2,ZN,NAND2_X1,negative_unate,0.0167277,0.0235638,0.0229126,0.0319665
U229,A1,ZN,NAND2_X1,negative_unate,0.0186126,0.0241857,0.0210487,0.0298194
U229,A2,ZN,NAND2_X1,negative_unate,0.0146922,0.0203753,0.0191754,0.026089
U23,I,ZN,INV_X1,negative_unate,0.00793558,0.00704548,0.0145117,0.0122887
U230,A,CO,FA_X1,positive_unate,0.0383473,0.0356496,0.0163482,0.0149557
U230,A,S,FA_X1,positive_unate,0.0401904,0.0486453,0.0190109,0.021482
U230,A,S,FA_X1,negative_unate,0.0569496,0.0584957,0.0205686,0.018327
U230,B,CO,FA_X1,positive_unate,0.0349679,0.0341069,0.0170108,0.0149565
U230,B,S,FA_X1,positive_unate,0.0388875,0.0472753,0.0185646,0.0214933
U230,B,S,FA_X1,negative_unate,0.0548267,0.056999,0.0201034,0.0187208
U230,CI,CO,FA_X1,positive_unate,0.0337919,0.032987,0.0183288,0.0147444
U230,CI,S,FA_X1,positive_unate,0.0352046,0.043889,0.019352,0.0214706
U230,CI,S,FA_X1,negative_unate,0.0546209,0.0556724,0.0187771,0.0187301
U231,A,CO,FA_X1,positive_unate,0.0364467,0.0327983,0.0168921,0.0154221
U231,A,S,FA_X1,positive_unate,0.0347551,0.0423176,0.0142653,0.0167241
U231,A,S,FA_X1,negative_unate,0.0505772,0.0532157,0.0160166,0.0136949
U231,B,CO,FA_X1,positive_unate,0.0309835,0.0304564,0.0175971,0.0153991
U231,B,S,FA_X1,positive_unate,0.0313169,0.0401688,0.0138327,0.0167393
U231,B,S,FA_X1,negative_unate,0.0477025,0.0496538,0.0154922,0.0140937
U231,CI,CO,FA_X1,positive_unate,0.032587,0.0295483,0.0188299,0.0151987
U231,CI,S,FA_X1,positive_unate,0.0306836,0.0370808,0.0146109,0.0167201
U231,CI,S,FA_X1,negative_unate,0.0479901,0.0510557,0.0140703,0.0141039
U232,I,ZN,INV_X4,negative_unate,0.00586659,0.00520758,0.0100157,0.00848039
U233,A1,ZN,NOR2_X2,negative_unate,0.0105748,0.00632049,0.0166079,0.00734582
U233,A2,ZN,NOR2_X2,negative_unate,0.0138616,0.0084316,0.0166312,0.00919076
U234,A1,Z,AND2_X1,positive_unate,0.0171711,0.012406,0.0118573,0.00924546
U234,A2,Z,AND2_X1,positive_unate,0.0182824,0.0136443,0.0118382,0.00948363
U235,A1,ZN,NOR2_X1,negative_unate,0.0136098,0.0080328,0.022184,0.00971468
U235,A2,ZN,NOR2_X1,negative_unate,0.0165163,0.00973477,0.0222349,0.0115182
U236,A1,ZN,NOR2_X1,negative_unate,0.0122172,0.00727888,0.0195152,0.00855682
U236,A2,ZN,NOR2_X1,negative_unate,0.0143712,0.00807426,0.0195567,0.0101016
U237,A1,Z,XOR2_X1,positive_unate,0.0286259,0.0252442,0.0293372,0.0165341
U237,A1,Z,XOR2_X1,negative_unate,0.0177901,0.0166358,0.0269091,0.0219851
U237,A2,Z,XOR2_X1,positive_unate,0.0298809,0.029726,0.0262011,0.0163554
U237,A2,Z,XOR2_X1,negative_unate,0.0227729,0.019358,0.0311976,0.0215842
U238,A,CO,FA_X1,positive_unate,0.0361097,0.0336154,0.0168937,0.0154192
U238,A,S,FA_X1,positive_unate,0.0375534,0.0467006,0.0192112,0.0216793
U238,A,S,FA_X1,negative_unate,0.054734,0.0560559,0.0207501,0.018511
U238,B,CO,FA_X1,positive_unate,0.0375649,0.0349028,0.0175191,0.0154123
U238,B,S,FA_X1,positive_unate,0.0413764,0.0478474,0.0187585,0.0216832
U238,B,S,FA_X1,negative_unate,0.055433,0.0593204,0.0202906,0.0189126
U238,CI,CO,FA_X1,positive_unate,0.0331901,0.031184,0.0188366,0.0152
U238,CI,S,FA_X1,positive_unate,0.0344768,0.0421634,0.0195503,0.0216692
U238,CI,S,FA_X1,negative_unate,0.052683,0.0548663,0.018967,0.018917
U239,A1,ZN,NOR2_X1,negative_unate,0.0134908,0.007772,0.022276,0.00972507
U239,A2,ZN,NOR2_X1,negative_unate,0.0156856,0.00869224,0.0223227,0.0112952
U24,A1,ZN,NAND2_X1,negative_unate,0.0100532,0.0159034,0.018727,0.0292514
U24,A2,ZN,NAND2_X1,negative_unate,0.0111536,0.0171856,0.0203355,0.0292858
U240,A,CO,HA_X1,positive_unate,0.023565,0.0174141,0.0152259,0.011908
U240,A,S,HA_X1,positive_unate,0.0222302,0.0248656,0.014903,0.0144809
U240,A,S,HA_X1,negative_unate,0.0376428,0.0365808,0.0154482,0.0122122
U240,B,CO,HA_X1,positive_unate,0.0271062,0.0189858,0.0152795,0.0117334
U240,B,S,HA_X1,positive_unate,0.0290308,0.0288999,0.0154165,0.0145492
U240,B,S,HA_X1,negative_unate,0.037739,0.0401403,0.0150695,0.0122133
U241,A,CO,FA_X1,positive_unate,0.0351704,0.0333681,0.0154486,0.0141637
U241,A,S,FA_X1,positive_unate,0.0395662,0.0495724,0.0223757,0.02483
U241,A,S,FA_X1,negative_unate,0.0574772,0.0580771,0.0237634,0.0215897
U241,B,CO,FA_X1,positive_unate,0.0350704,0.0345651,0.0160628,0.0141586
U241,B,S,FA_X1,positive_unate,0.0417619,0.050643,0.0219107,0.024835
U241,B,S,FA_X1,negative_unate,0.0580659,0.0598997,0.0233533,0.0219809
U241,CI,CO,FA_X1,positive_unate,0.0317356,0.0309977,0.017397,0.0139451
U241,CI,S,FA_X1,positive_unate,0.036166,0.0450748,0.0227055,0.0248219
U241,CI,S,FA_X1,negative_unate,0.0553224,0.0565114,0.0221004,0.0219935
U242,A1,Z,XOR2_X1,positive_unate,0.0332562,0.0278803,0.0322385,0.0178485
U242,A1,Z,XOR2_X1,negative_unate,0.0211774,0.0214026,0.0307595,0.0262319
U242,A2,Z,XOR2_X1,positive_unate,0.0304016,0.0296203,0.0291338,0.0175782
U242,A2,Z,XOR2_X1,negative_unate,0.0232438,0.0197587,0.0336378,0.0236697
U243,A1,ZN,NOR2_X1,negative_unate,0.0217567,0.012395,0.0328603,0.0149879
U243,A2,ZN,NOR2_X1,negative_unate,0.0254145,0.0188533,0.0321066,0.0198388
U244,A,CO,FA_X1,positive_unate,0.0389747,0.0363497,0.0200168,0.0180737
U244,A,S,FA_X1,positive_unate,0.0384067,0.0473571,0.0190129,0.0214825
U244,A,S,FA_X1,negative_unate,0.0555019,0.056839,0.0205647,0.018322
U244,B,CO,FA_X1,positive_unate,0.0353793,0.0354691,0.0207085,0.0180732
U244,B,S,FA_X1,positive_unate,0.0368081,0.0465673,0.0185616,0.0214963
U244,B,S,FA_X1,negative_unate,0.054041,0.0550707,0.0201017,0.0187152
U244,CI,CO,FA_X1,positive_unate,0.0352793,0.0329964,0.0218772,0.0178871
U244,CI,S,FA_X1,positive_unate,0.0343568,0.0420208,0.019355,0.021474
U244,CI,S,FA_X1,negative_unate,0.0525612,0.0547477,0.018773,0.0187265
U245,A,CO,FA_X1,positive_unate,0.0318615,0.03015,0.0169,0.0154112
U245,A,S,FA_X1,positive_unate,0.0297251,0.0397955,0.0142666,0.0167272
U245,A,S,FA_X1,negative_unate,0.047877,0.0486318,0.0159473,0.0136971
U245,B,CO,FA_X1,positive_unate,0.0345804,0.0317997,0.0175552,0.0154028
U245,B,S,FA_X1,positive_unate,0.0351405,0.0414097,0.0138338,0.0167468
U245,B,S,FA_X1,negative_unate,0.0490432,0.0531814,0.0154919,0.0141005
U245,CI,CO,FA_X1,positive_unate,0.0338087,0.0300399,0.0188434,0.0151985
U245,CI,S,FA_X1,positive_unate,0.0317731,0.0374987,0.014601,0.016717
U245,CI,S,FA_X1,negative_unate,0.0484792,0.0522426,0.0140711,0.0141054
U246,A,CO,FA_X1,positive_unate,0.0364185,0.0328749,0.0168451,0.0153823
U246,A,S,FA_X1,positive_unate,0.0356602,0.0434743,0.0156018,0.0180867
U246,A,S,FA_X1,negative_unate,0.0516608,0.0541244,0.0173147,0.0150015
U246,B,CO,FA_X1,positive_unate,0.0345489,0.0316976,0.017508,0.0153626
U246,B,S,FA_X1,positive_unate,0.036022,0.0424038,0.015163,0.0181122
U246,B,S,FA_X1,negative_unate,0.0499276,0.054103,0.0167995,0.0154053
U246,CI,CO,FA_X1,positive_unate,0.0315953,0.0298389,0.0187735,0.0151579
U246,CI,S,FA_X1,positive_unate,0.0307667,0.0384058,0.0159656,0.0180803
U246,CI,S,FA_X1,negative_unate,0.0491922,0.0510454,0.0153905,0.0154067
U247,A1,ZN,NOR2_X1,negative_unate,0.0122172,0.00727888,0.0195152,0.00855682
U247,A2,ZN,NOR2_X1,negative_unate,0.0142928,0.00797838,0.0195564,0.0100937
U248,A1,Z,XOR2_X1,positive_unate,0.029519,0.0261044,0.0293236,0.0165674
U248,A1,Z,XOR2_X1,negative_unate,0.0186586,0.0176223,0.0273622,0.022563
U248,A2,Z,XOR2_X1,positive_unate,0.0299068,0.0297505,0.0262011,0.0163561
U248,A2,Z,XOR2_X1,negative_unate,0.0228019,0.0193808,0.0312103,0.0215907
U249,A1,ZN,NOR2_X1,negative_unate,0.0134908,0.007772,0.022276,0.00972507
U249,A2,ZN,NOR2_X1,negative_unate,0.0165601,0.00975544,0.0223259,0.0115573
U25,A1,ZN,NAND2_X1,negative_unate,0.00696648,0.0110123,0.0122735,0.0193581
U25,A2,ZN,NAND2_X1,negative_unate,0.00802396,0.0122903,0.0139017,0.0193612
U250,A1,ZN,NOR2_X1,negative_unate,0.0140894,0.00880479,0.0221818,0.0100023
U250,A2,ZN,NOR2_X1,negative_unate,0.0156417,0.00867151,0.0222317,0.0112555
U251,A,CO,FA_X1,positive_unate,0.0378931,0.0334192,0.0168382,0.0153799
U251,A,S,FA_X1,positive_unate,0.0372424,0.0439576,0.0155964,0.0180857
U251,A,S,FA_X1,negative_unate,0.0522039,0.0555938,0.0173153,0.0150047
U251,B,CO,FA_X1,positive_unate,0.0327991,0.0318804,0.0175291,0.0153631
U251,B,S,FA_X1,positive_unate,0.0341784,0.0425678,0.0151629,0.0181107
U251,B,S,FA_X1,negative_unate,0.0501096,0.0523942,0.0167994,0.0154012
U251,CI,CO,FA_X1,positive_unate,0.0375366,0.032988,0.0188393,0.015162
U251,CI,S,FA_X1,positive_unate,0.0360623,0.0411883,0.0159238,0.0180653
U251,CI,S,FA_X1,negative_unate,0.0522584,0.0568178,0.0153984,0.015414
U252,A,CO,FA_X1,positive_unate,0.0360468,0.0335939,0.0154436,0.0141626
U252,A,S,FA_X1,positive_unate,0.0405046,0.0497712,0.0223722,0.0248274
U252,A,S,FA_X1,negative_unate,0.057701,0.0589486,0.0237616,0.0215887
U252,B,CO,FA_X1,positive_unate,0.032319,0.0327126,0.0160995,0.0141541
U252,B,S,FA_X1,positive_unate,0.0388647,0.0489818,0.0219064,0.0248423
U252,B,S,FA_X1,negative_unate,0.0562214,0.0572122,0.0233525,0.0219755
U252,CI,CO,FA_X1,positive_unate,0.031716,0.0309998,0.0173968,0.0139451
U252,CI,S,FA_X1,positive_unate,0.0361472,0.0450751,0.0227033,0.0248197
U252,CI,S,FA_X1,negative_unate,0.0553231,0.0564909,0.0220982,0.0219913
U253,A1,Z,XOR2_X1,positive_unate,0.0367958,0.0298107,0.0397385,0.0210042
U253,A1,Z,XOR2_X1,negative_unate,0.0249699,0.0244288,0.0380146,0.0317006
U253,A2,Z,XOR2_X1,positive_unate,0.0339637,0.0313941,0.0365963,0.0207454
U253,A2,Z,XOR2_X1,negative_unate,0.0268585,0.0227491,0.0409058,0.0295322
U254,A,CO,FA_X1,positive_unate,0.0370211,0.0345113,0.0168894,0.0154153
U254,A,S,FA_X1,positive_unate,0.0405697,0.0498392,0.0224703,0.0249251
U254,A,S,FA_X1,negative_unate,0.0577625,0.0590138,0.023855,0.0216841
U254,B,CO,FA_X1,positive_unate,0.0337092,0.0328738,0.0175657,0.0154061
U254,B,S,FA_X1,positive_unate,0.0393115,0.0483722,0.0220044,0.024944
U254,B,S,FA_X1,negative_unate,0.0555298,0.0576335,0.023448,0.0220712
U254,CI,CO,FA_X1,positive_unate,0.0327858,0.0319098,0.0188321,0.015201
U254,CI,S,FA_X1,positive_unate,0.0362102,0.0451469,0.0228011,0.0249175
U254,CI,S,FA_X1,negative_unate,0.0553845,0.0565535,0.0221953,0.0220867
U255,A,CO,FA_X1,positive_unate,0.0366068,0.0351938,0.0168442,0.0153724
U255,A,S,FA_X1,positive_unate,0.0379721,0.0479585,0.018976,0.0214434
U255,A,S,FA_X1,negative_unate,0.0561837,0.0564335,0.0205295,0.0182845
U255,B,CO,FA_X1,positive_unate,0.0336951,0.0328455,0.0175183,0.0153661
U255,B,S,FA_X1,positive_unate,0.037189,0.0458595,0.018524,0.0214637
U255,B,S,FA_X1,negative_unate,0.0532608,0.0554213,0.0200655,0.0186791
U255,CI,CO,FA_X1,positive_unate,0.0331653,0.0311545,0.0187909,0.0151597
U255,CI,S,FA_X1,positive_unate,0.0343324,0.0419933,0.0193173,0.0214363
U255,CI,S,FA_X1,negative_unate,0.0525378,0.0547234,0.0187355,0.0186897
U256,A,CO,FA_X1,positive_unate,0.0379233,0.0335146,0.0168852,0.0154196
U256,A,S,FA_X1,positive_unate,0.0372713,0.0440501,0.0156412,0.0181302
U256,A,S,FA_X1,negative_unate,0.0523009,0.0556228,0.017358,0.0150483
U256,B,CO,FA_X1,positive_unate,0.0345796,0.0317267,0.0175552,0.0154026
U256,B,S,FA_X1,positive_unate,0.0360495,0.0424373,0.0152077,0.0181568
U256,B,S,FA_X1,negative_unate,0.0499581,0.0541317,0.0168428,0.0154488
U256,CI,CO,FA_X1,positive_unate,0.0338085,0.030036,0.0188434,0.0151985
U256,CI,S,FA_X1,positive_unate,0.0327403,0.0385881,0.0159949,0.0181241
U256,CI,S,FA_X1,negative_unate,0.049385,0.0531939,0.0154354,0.015453
U257,A1,ZN,NOR2_X1,negative_unate,0.0136098,0.0080328,0.022184,0.00971468
U257,A2,ZN,NOR2_X1,negative_unate,0.0155852,0.00859767,0.0222314,0.0112503
U258,A1,ZN,NOR2_X1,negative_unate,0.0122172,0.00727888,0.0195152,0.00855682
U258,A2,ZN,NOR2_X1,negative_unate,0.0142309,0.00790591,0.0195562,0.0100877
U259,A,CO,FA_X1,positive_unate,0.0339046,0.0320686,0.020164,0.0181893
U259,A,S,FA_X1,positive_unate,0.0297251,0.0397955,0.0142666,0.0167272
U259,A,S,FA_X1,negative_unate,0.047877,0.0486318,0.0159473,0.0136971
U259,B,CO,FA_X1,positive_unate,0.0352862,0.0329889,0.0208508,0.0181838
U259,B,S,FA_X1,positive_unate,0.0336414,0.0407522,0.0138342,0.016752
U259,B,S,FA_X1,negative_unate,0.0483157,0.0517921,0.0154921,0.0140975
U259,CI,CO,FA_X1,positive_unate,0.035984,0.0319337,0.0220197,0.0180045
U259,CI,S,FA_X1,positive_unate,0.031773,0.0374967,0.014601,0.016717
U259,CI,S,FA_X1,negative_unate,0.0484771,0.0522426,0.0140711,0.0141054
U26,A1,ZN,NAND2_X1,negative_unate,0.0069992,0.0110641,0.0123419,0.0194629
U26,A2,ZN,NAND2_X1,negative_unate,0.00805714,0.0123422,0.0139699,0.0194664
U260,A1,ZN,NOR2_X1,negative_unate,0.0200196,0.0107737,0.035824,0.0156061
U260,A2,ZN,NOR2_X1,negative_unate,0.0221938,0.0117717,0.0358418,0.0171879
U261,A1,ZN,NOR2_X1,negative_unate,0.0207803,0.0119131,0.0359768,0.0159091
U261,A2,ZN,NOR2_X1,negative_unate,0.0231604,0.012885,0.0359926,0.0174532
U262,A1,ZN,XNOR2_X1,positive_unate,0.0298926,0.0265427,0.0182771,0.0239815
U262,A1,ZN,XNOR2_X1,negative_unate,0.0187551,0.0215723,0.0272835,0.0254013
U262,A2,ZN,XNOR2_X1,positive_unate,0.0309877,0.027007,0.0180188,0.0213969
U262,A2,ZN,XNOR2_X1,negative_unate,0.0206604,0.0235581,0.0265962,0.0274853
