gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U61,A1,Y,NAND2X1,negative_unate,1.37413e+06,932031,1.13781e+06,411854
U61,A2,Y,NAND2X1,negative_unate,1.76198e+06,1.23312e+06,1.7172e+06,485127
U62,A1,Y,NAND2X1,negative_unate,893721,849008,586981,379870
U62,A2,Y,NAND2X1,negative_unate,1.29145e+06,1.05212e+06,1.35425e+06,422520
U63,A1,Y,NAND2X1,negative_unate,924388,802135,585470,352138
U63,A2,Y,NAND2X1,negative_unate,1.28791e+06,1.02956e+06,1.34768e+06,399367
U64,A1,Y,NAND2X1,negative_unate,859553,835918,581641,372428
U64,A2,Y,NAND2X1,negative_unate,1.28205e+06,1.0272e+06,1.34097e+06,398350
U65,A1,Y,NAND2X1,negative_unate,888006,847978,580205,379609
U65,A2,Y,NAND2X1,negative_unate,1.28204e+06,1.02719e+06,1.34095e+06,398346
U66,A1,Y,NAND2X1,negative_unate,918861,800520,578669,351397
U66,A2,Y,NAND2X1,negative_unate,1.28563e+06,1.04999e+06,1.34763e+06,421775
U67,A1,Y,AND2X1,positive_unate,1.83657e+06,2.0516e+06,924694,582298
U67,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833616
U68,A,Y,INVX1,negative_unate,-1.37549e+06,713315,338281,10491.3
U69,A1,Y,AND2X1,positive_unate,1.83686e+06,2.05158e+06,925175,582307
U69,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U7,A,Y,INVX1,negative_unate,576253,53475.8,357386,20349.2
U70,A,Y,INVX1,negative_unate,-1.19019e+06,707964,340111,10573.2
U71,A1,Y,AND2X1,positive_unate,1.84184e+06,2.049e+06,887497,586372
U71,A2,Y,AND2X1,positive_unate,2.20485e+06,2.46373e+06,1.07093e+06,754749
U72,A,Y,INVX1,negative_unate,-1.29298e+06,726718,346785,10898.8
U73,A1,Y,AND2X1,positive_unate,1.88854e+06,2.0371e+06,1.00204e+06,590096
U73,A2,Y,AND2X1,positive_unate,2.20175e+06,2.46091e+06,1.06365e+06,754069
U74,A,Y,INVX1,negative_unate,-1.18923e+06,712323,340092,10505.6
U75,A1,Y,AND2X1,positive_unate,1.83042e+06,2.04661e+06,891519,585937
U75,A2,Y,AND2X1,positive_unate,2.20203e+06,2.46093e+06,1.06352e+06,753987
U76,A,Y,INVX1,negative_unate,-1.16489e+06,712678,355877,11720.6
U77,A1,Y,AND2X1,positive_unate,1.83083e+06,2.04605e+06,892286,586176
U77,A2,Y,AND2X1,positive_unate,2.20175e+06,2.46091e+06,1.06365e+06,754069
U78,A,Y,INVX1,negative_unate,-1.16506e+06,712762,355885,11721
U79,A1,Y,AND2X1,positive_unate,1.8862e+06,2.03735e+06,997600,589985
U79,A2,Y,AND2X1,positive_unate,2.21269e+06,2.46129e+06,1.05882e+06,753112
U8,A,Y,INVX1,negative_unate,-548354,1.20976e+06,346431,3065.44
U80,A,Y,INVX1,negative_unate,-1.15065e+06,709992,363873,12374.8
U81,A,Y,INVX1,negative_unate,-2.55262e+06,1.26198e+06,342803,3807.78
U82,A1,Y,XOR2X1,positive_unate,2.31327e+06,2.99001e+06,776850,1.04917e+06
U82,A1,Y,XOR2X1,negative_unate,5.24098e+06,4.31796e+06,1.3337e+06,949181
U82,A2,Y,XOR2X1,positive_unate,2.23683e+06,2.89928e+06,1.20937e+06,830278
U82,A2,Y,XOR2X1,negative_unate,5.57498e+06,4.50402e+06,1.01657e+06,825681
U83,A,Y,INVX1,negative_unate,-983363,728849,349951,10879.2
U84,A1,Y,NAND2X1,negative_unate,886129,848042,580298,379647
U84,A2,Y,NAND2X1,negative_unate,1.28569e+06,1.05117e+06,1.34782e+06,422736
U85,A1,Y,NOR2X1,negative_unate,1.22031e+06,81025.1,1.11264e+06,434441
U85,A2,Y,NOR2X1,negative_unate,1.19559e+06,101766,1.05513e+06,431265
U86,A1,Y,NOR2X1,negative_unate,1.15766e+06,539388,966881,364240
U86,A2,Y,NOR2X1,negative_unate,1.19503e+06,-291023,1.05381e+06,491422
U87,A1,Y,AND2X1,positive_unate,1.83491e+06,2.04974e+06,921989,583094
U87,A2,Y,AND2X1,positive_unate,2.18147e+06,2.42896e+06,1.06526e+06,833624
U88,A,Y,INVX1,negative_unate,-1.37552e+06,713316,338293,10493.1
U89,A1,Y,OR2X1,positive_unate,1.61092e+06,2.33314e+06,1.07827e+06,671115
U89,A2,Y,OR2X1,positive_unate,1.54759e+06,2.3405e+06,1.08998e+06,670112
U9,A1,Y,NOR2X1,negative_unate,1.62153e+06,912605,1.53213e+06,373918
U9,A2,Y,NOR2X1,negative_unate,1.62179e+06,914211,1.532e+06,373880
U90,A1,Y,NOR2X1,negative_unate,1.19562e+06,101762,1.05514e+06,431265
U90,A2,Y,NOR2X1,negative_unate,1.21641e+06,95572,1.10349e+06,432213
U91,A1,Y,AND2X1,positive_unate,780493,1.85399e+06,1.39014e+06,553045
U91,A2,Y,AND2X1,positive_unate,1.98754e+06,2.23825e+06,468190,695187
U92,A1,Y,NOR2X1,negative_unate,1.15071e+06,766628,957640,328613
U92,A2,Y,NOR2X1,negative_unate,1.2091e+06,333600,1.09361e+06,394805
U93,A1,Y,AND2X1,positive_unate,1.88081e+06,2.0511e+06,987332,583964
U93,A2,Y,AND2X1,positive_unate,2.16951e+06,2.44547e+06,1.07803e+06,796335
U94,A,Y,INVX1,negative_unate,-1.28822e+06,721225,339121,10372.4
U95,A1,Y,NAND2X1,negative_unate,918766,801271,578682,351843
U95,A2,Y,NAND2X1,negative_unate,1.2859e+06,1.05119e+06,1.34855e+06,422753
U96,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U96,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U97,A,Y,INVX1,negative_unate,-1.18524e+06,704993,340132,10615.3
U98,A1,Y,AND2X1,positive_unate,1.88136e+06,2.03485e+06,997860,589448
U98,A2,Y,AND2X1,positive_unate,2.19869e+06,2.45807e+06,1.0562e+06,753269
U99,A,Y,INVX1,negative_unate,-1.18733e+06,707707,340139,10577.1
