gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U132,B,CO,FA_X1,positive_unate,0.0467995,0.07442,0.014321,0.014344
U132,B,S,FA_X1,positive_unate,0.0506257,0.105221,0.0220361,0.0213539
U132,B,S,FA_X1,positive_unate,0.0653638,0.0737727,0.0241108,0.0166672
U132,B,S,FA_X1,negative_unate,0.123866,0.0997915,0.0229844,0.0171198
U132,B,S,FA_X1,negative_unate,0.128373,0.092958,0.0228079,0.0183291
U132,CI,CO,FA_X1,positive_unate,0.0469735,0.0652021,0.0140745,0.0152867
U132,CI,CO,FA_X1,positive_unate,0.0451536,0.069396,0.0144376,0.0143423
U132,CI,S,FA_X1,positive_unate,0.0531851,0.100297,0.0222529,0.0213943
U132,CI,S,FA_X1,positive_unate,0.0680394,0.0731263,0.0240182,0.0178632
U132,CI,S,FA_X1,negative_unate,0.118086,0.100776,0.0227103,0.0171405
U132,CI,S,FA_X1,negative_unate,0.123282,0.0945221,0.0228105,0.0168366
U133,A,CO,FA_X1,positive_unate,0.0567621,0.0857633,0.0183135,0.0167085
U133,A,CO,FA_X1,positive_unate,0.0618335,0.0829298,0.018227,0.0170227
U133,A,S,FA_X1,positive_unate,0.0382183,0.094596,0.00591286,0.0125951
U133,A,S,FA_X1,positive_unate,0.0468118,0.0696557,0.00705206,0.00875268
U133,A,S,FA_X1,negative_unate,0.10975,0.0836742,0.00775792,0.00840885
U133,A,S,FA_X1,negative_unate,0.111067,0.0839174,0.00697812,0.00832537
U133,B,CO,FA_X1,positive_unate,0.0595499,0.0889353,0.0180472,0.0167081
U133,B,CO,FA_X1,positive_unate,0.0601691,0.088797,0.0182344,0.0163691
U133,B,S,FA_X1,positive_unate,0.0371884,0.0909418,0.00562356,0.0125933
U133,B,S,FA_X1,positive_unate,0.0486553,0.0653267,0.00711412,0.00829368
U133,B,S,FA_X1,negative_unate,0.112532,0.0903141,0.00749323,0.00879872
U133,B,S,FA_X1,negative_unate,0.118329,0.0820381,0.00688916,0.00823148
U133,CI,CO,FA_X1,positive_unate,0.0583881,0.0761339,0.0180456,0.017782
U133,CI,CO,FA_X1,positive_unate,0.0565884,0.0798642,0.0184221,0.0163676
U133,CI,S,FA_X1,positive_unate,0.0344101,0.0825406,0.00579277,0.0126024
U133,CI,S,FA_X1,positive_unate,0.0486696,0.0599578,0.00702826,0.00803389
U133,CI,S,FA_X1,negative_unate,0.103979,0.0886786,0.00719339,0.00880537
U133,CI,S,FA_X1,negative_unate,0.109122,0.0823345,0.0069043,0.00842801
U134,A,CO,FA_X1,positive_unate,0.0651985,0.0873932,0.0238312,0.0192327
U134,A,CO,FA_X1,positive_unate,0.0707643,0.084585,0.0237651,0.0199319
U134,A,S,FA_X1,positive_unate,0.0533228,0.105022,0.0149933,0.0177527
U134,A,S,FA_X1,positive_unate,0.0627773,0.0772853,0.0165687,0.0136032
U134,A,S,FA_X1,negative_unate,0.118556,0.0960294,0.0160077,0.0133992
U134,A,S,FA_X1,negative_unate,0.119278,0.0976246,0.0154436,0.0147721
U134,B,CO,FA_X1,positive_unate,0.0670502,0.0898621,0.0235657,0.0192274
U134,B,CO,FA_X1,positive_unate,0.0677208,0.0893871,0.023763,0.0188993
U134,B,S,FA_X1,positive_unate,0.0510484,0.100904,0.0146097,0.0177503
U134,B,S,FA_X1,positive_unate,0.0643284,0.0724501,0.0166776,0.0132284
U134,B,S,FA_X1,negative_unate,0.120543,0.102078,0.01595,0.0137148
U134,B,S,FA_X1,negative_unate,0.125838,0.094132,0.0155138,0.0143188
U134,CI,CO,FA_X1,positive_unate,0.0652561,0.076983,0.0235542,0.0208465
U134,CI,CO,FA_X1,positive_unate,0.0635848,0.0801969,0.0238666,0.018894
U134,CI,S,FA_X1,positive_unate,0.0482057,0.0929466,0.0149086,0.0177785
U134,CI,S,FA_X1,positive_unate,0.0635757,0.0671621,0.0165444,0.0139052
U134,CI,S,FA_X1,negative_unate,0.111256,0.0998923,0.0155845,0.0137221
U134,CI,S,FA_X1,negative_unate,0.116381,0.093272,0.0155205,0.0134162
U135,A,ZN,INV_X1,negative_unate,0.0288049,0.0123957,0.0253597,0.00962747
U136,A1,ZN,NOR2_X1,negative_unate,0.038173,0.0162085,0.0287692,0.0102108
U136,A2,ZN,NOR2_X1,negative_unate,0.0424288,0.0168084,0.02877,0.00936509
U137,A1,ZN,NOR2_X1,negative_unate,0.0317716,0.0135412,0.023797,0.00806994
U137,A2,ZN,NOR2_X1,negative_unate,0.0369421,0.0151235,0.0237974,0.00857099
U138,A,CO,FA_X1,positive_unate,0.0526907,0.0823221,0.0167758,0.0160121
U138,A,CO,FA_X1,positive_unate,0.0568739,0.0796196,0.0167295,0.0162484
U138,A,S,FA_X1,positive_unate,0.0616417,0.115257,0.0246415,0.0214303
U138,A,S,FA_X1,positive_unate,0.073023,0.0868141,0.0260979,0.0170831
U138,A,S,FA_X1,negative_unate,0.130831,0.0994299,0.0251216,0.016897
U138,A,S,FA_X1,negative_unate,0.13177,0.100475,0.0247875,0.0190417
U138,B,CO,FA_X1,positive_unate,0.0548874,0.0856461,0.0165326,0.0160108
U138,B,CO,FA_X1,positive_unate,0.0554977,0.0854552,0.0167295,0.0156682
U138,B,S,FA_X1,positive_unate,0.0596822,0.111343,0.0242389,0.0214295
U138,B,S,FA_X1,positive_unate,0.0735414,0.0821809,0.0262542,0.0167376
U138,B,S,FA_X1,negative_unate,0.13366,0.106073,0.0250934,0.0171987
U138,B,S,FA_X1,negative_unate,0.139052,0.0983512,0.0249663,0.0183832
U138,CI,CO,FA_X1,positive_unate,0.0528212,0.0723517,0.0165295,0.0169304
U138,CI,CO,FA_X1,positive_unate,0.0510845,0.0762714,0.0168744,0.0156658
U138,CI,S,FA_X1,positive_unate,0.0577692,0.10283,0.0244306,0.0214407
U138,CI,S,FA_X1,positive_unate,0.072853,0.0778358,0.0261229,0.0179068
U138,CI,S,FA_X1,negative_unate,0.124347,0.103441,0.0248554,0.01721
U138,CI,S,FA_X1,negative_unate,0.129564,0.0969972,0.0249691,0.0169084
U139,A,ZN,INV_X1,negative_unate,0.0215638,0.0177271,0.013087,0.0151705
U14,A,ZN,OAI21_X1,negative_unate,0.0209036,0.0213991,0.0138824,0.00980172
U14,A,ZN,OAI21_X1,negative_unate,0.0205583,0.0185764,0.0120894,0.00838692
U14,A,ZN,OAI21_X1,negative_unate,0.0216297,0.0172945,0.0125396,0.00731869
U14,B1,ZN,OAI21_X1,negative_unate,0.0300932,0.0181471,0.0205923,0.0103814
U14,B2,ZN,OAI21_X1,negative_unate,0.0350076,0.0207607,0.0206137,0.0114098
U140,A,CO,FA_X1,positive_unate,0.0558404,0.0800441,0.0166896,0.0159933
U140,A,CO,FA_X1,positive_unate,0.0615278,0.0767646,0.0165539,0.0162387
U140,A,S,FA_X1,positive_unate,0.0630441,0.112869,0.0227213,0.0215646
U140,A,S,FA_X1,positive_unate,0.0731246,0.0837928,0.0242265,0.0172113
U140,A,S,FA_X1,negative_unate,0.12656,0.102923,0.0232376,0.0170299
U140,A,S,FA_X1,negative_unate,0.126962,0.105484,0.0228716,0.0191897
U140,B,CO,FA_X1,positive_unate,0.0487262,0.0780429,0.0163132,0.0160204
U140,B,CO,FA_X1,positive_unate,0.049828,0.0772298,0.0165696,0.0156371
U140,B,S,FA_X1,positive_unate,0.0508948,0.105639,0.0222763,0.0215618
U140,B,S,FA_X1,positive_unate,0.0656456,0.0741321,0.0243445,0.0168672
U140,B,S,FA_X1,negative_unate,0.124118,0.100142,0.023216,0.0173181
U140,B,S,FA_X1,negative_unate,0.128624,0.0933384,0.0230439,0.0185432
U140,CI,CO,FA_X1,positive_unate,0.0560782,0.0692711,0.0163596,0.0168954
U140,CI,CO,FA_X1,positive_unate,0.0542398,0.0732104,0.0167533,0.0156351
U140,CI,S,FA_X1,positive_unate,0.0579481,0.101311,0.022567,0.0215958
U140,CI,S,FA_X1,positive_unate,0.0739162,0.0746587,0.0242153,0.0180707
U140,CI,S,FA_X1,negative_unate,0.119334,0.106877,0.0229451,0.0173403
U140,CI,S,FA_X1,negative_unate,0.124534,0.100154,0.0230468,0.017043
U141,A1,ZN,NOR2_X1,negative_unate,0.0367881,0.0160336,0.0275118,0.0101343
U141,A2,ZN,NOR2_X1,negative_unate,0.0431011,0.0187408,0.0275129,0.0118251
U142,A1,ZN,NOR2_X1,negative_unate,0.0372701,0.0153652,0.0287712,0.0088836
U142,A2,ZN,NOR2_X1,negative_unate,0.0410537,0.0140631,0.0287703,0.00812545
U143,A1,ZN,NOR2_X1,negative_unate,0.0326947,0.0141625,0.0237951,0.00932196
U143,A2,ZN,NOR2_X1,negative_unate,0.0369421,0.0151235,0.0237974,0.00857099
U144,A,CO,FA_X1,positive_unate,0.0550923,0.0803806,0.0161291,0.015883
U144,A,CO,FA_X1,positive_unate,0.0607903,0.0772358,0.0159876,0.0161099
U144,A,S,FA_X1,positive_unate,0.0533228,0.105022,0.0149933,0.0177527
U144,A,S,FA_X1,positive_unate,0.0627773,0.0772853,0.0165687,0.0136032
U144,A,S,FA_X1,negative_unate,0.118556,0.0960294,0.0160077,0.0133992
U144,A,S,FA_X1,negative_unate,0.119278,0.0976246,0.0154436,0.0147721
U144,B,CO,FA_X1,positive_unate,0.057127,0.0828521,0.015808,0.0158767
U144,B,CO,FA_X1,positive_unate,0.0577243,0.0824584,0.0159853,0.0155304
U144,B,S,FA_X1,positive_unate,0.051048,0.100904,0.0146097,0.0177503
U144,B,S,FA_X1,positive_unate,0.064328,0.0724501,0.0166776,0.0132284
U144,B,S,FA_X1,negative_unate,0.120543,0.102077,0.01595,0.0137148
U144,B,S,FA_X1,negative_unate,0.125838,0.0941316,0.0155138,0.0143188
U144,CI,CO,FA_X1,positive_unate,0.051591,0.0715378,0.0157439,0.0167646
U144,CI,CO,FA_X1,positive_unate,0.0498339,0.07549,0.0160956,0.0155288
U144,CI,S,FA_X1,positive_unate,0.0456753,0.0942724,0.0147999,0.017764
U144,CI,S,FA_X1,positive_unate,0.0600193,0.0697069,0.0165515,0.0138878
U144,CI,S,FA_X1,negative_unate,0.113469,0.0964611,0.015585,0.0137183
U144,CI,S,FA_X1,negative_unate,0.118599,0.090132,0.0155209,0.0134069
U145,A,ZN,INV_X1,negative_unate,0.0191564,0.0104303,0.0103886,0.00762692
U146,A,ZN,INV_X1,negative_unate,0.0197687,0.0103592,0.010752,0.00767464
U147,A1,ZN,NAND2_X1,negative_unate,0.0153056,0.0137041,0.00955326,0.0077831
U147,A2,ZN,NAND2_X1,negative_unate,0.0175437,0.0147436,0.0107637,0.00728773
U148,A1,ZN,NAND2_X1,negative_unate,0.0199953,0.0164177,0.0106665,0.00923875
U148,A2,ZN,NAND2_X1,negative_unate,0.017289,0.0148429,0.0104922,0.00736124
U149,A1,ZN,NAND2_X1,negative_unate,0.0216486,0.0172407,0.0118064,0.0104578
U149,A2,ZN,NAND2_X1,negative_unate,0.0239981,0.0175669,0.0122827,0.00866379
U15,A1,ZN,AND2_X1,positive_unate,0.0402744,0.0330963,0.0144969,0.00850803
U15,A2,ZN,AND2_X1,positive_unate,0.0360156,0.031445,0.0144771,0.00869572
U150,A1,ZN,NAND2_X1,negative_unate,0.0190528,0.0164051,0.0121651,0.00957363
U150,A2,ZN,NAND2_X1,negative_unate,0.0218556,0.0177331,0.0134284,0.00928244
U151,A,CO,FA_X1,positive_unate,0.047722,0.0781471,0.0132301,0.014143
U151,A,CO,FA_X1,positive_unate,0.0519679,0.0753057,0.013177,0.0140866
U151,A,S,FA_X1,positive_unate,0.0507224,0.106809,0.0157472,0.0176671
U151,A,S,FA_X1,positive_unate,0.0614877,0.0795453,0.017338,0.0135238
U151,A,S,FA_X1,negative_unate,0.121114,0.0925938,0.0167585,0.0133124
U151,A,S,FA_X1,negative_unate,0.12223,0.0926844,0.0162154,0.0146628
U151,B,CO,FA_X1,positive_unate,0.0500276,0.0814709,0.0129928,0.0141412
U151,B,CO,FA_X1,positive_unate,0.0505958,0.0813338,0.0131797,0.0137957
U151,B,S,FA_X1,positive_unate,0.0489455,0.102896,0.0153266,0.0176644
U151,B,S,FA_X1,positive_unate,0.0619391,0.0750002,0.0174547,0.0131474
U151,B,S,FA_X1,negative_unate,0.123945,0.0991473,0.0167032,0.0136268
U151,B,S,FA_X1,negative_unate,0.129466,0.0908474,0.016297,0.0142267
U151,CI,CO,FA_X1,positive_unate,0.0527855,0.0669736,0.0130866,0.0145833
U151,CI,CO,FA_X1,positive_unate,0.050774,0.0712447,0.0135425,0.0137913
U151,CI,S,FA_X1,positive_unate,0.0500182,0.0938387,0.0157579,0.0176806
U151,CI,S,FA_X1,positive_unate,0.065919,0.0690685,0.0173465,0.0137968
U151,CI,S,FA_X1,negative_unate,0.113943,0.100863,0.016349,0.013642
U151,CI,S,FA_X1,negative_unate,0.119081,0.0941431,0.016304,0.0133383
U152,A1,ZN,OR2_X1,positive_unate,0.0291883,0.0514839,0.0110063,0.0109627
U152,A2,ZN,OR2_X1,positive_unate,0.030853,0.0558112,0.0111372,0.01096
U153,A1,ZN,NAND2_X1,negative_unate,0.0244993,0.0199898,0.0145954,0.011696
U153,A2,ZN,NAND2_X1,negative_unate,0.0277675,0.0223171,0.0158001,0.0117527
U154,A1,ZN,NOR2_X1,negative_unate,0.0255252,0.0100114,0.018225,0.00580007
U154,A2,ZN,NOR2_X1,negative_unate,0.0322455,0.0121877,0.018216,0.00700212
U155,A,CO,FA_X1,positive_unate,0.0495339,0.0798317,0.0143209,0.0146947
U155,A,CO,FA_X1,positive_unate,0.0537925,0.0770124,0.0142642,0.0147257
U155,A,S,FA_X1,positive_unate,0.0506166,0.107577,0.0155066,0.0178579
U155,A,S,FA_X1,positive_unate,0.0612886,0.0803396,0.0170996,0.0137048
U155,A,S,FA_X1,negative_unate,0.121257,0.0931194,0.0165353,0.0134943
U155,A,S,FA_X1,negative_unate,0.122362,0.093299,0.0159855,0.0148872
U155,B,CO,FA_X1,positive_unate,0.0514202,0.0823413,0.0140768,0.0146936
U155,B,CO,FA_X1,positive_unate,0.0520123,0.082163,0.0142676,0.0143476
U155,B,S,FA_X1,positive_unate,0.0484349,0.102959,0.0150852,0.0178552
U155,B,S,FA_X1,positive_unate,0.0614179,0.0749374,0.0172148,0.0133291
U155,B,S,FA_X1,negative_unate,0.123276,0.0993036,0.0164788,0.0138074
U155,B,S,FA_X1,negative_unate,0.128775,0.0910477,0.0160637,0.0144381
U155,CI,CO,FA_X1,positive_unate,0.0493796,0.068728,0.0140736,0.015287
U155,CI,CO,FA_X1,positive_unate,0.0475692,0.0729052,0.0144396,0.0143442
U155,CI,S,FA_X1,positive_unate,0.0464348,0.0945083,0.0153633,0.017869
U155,CI,S,FA_X1,positive_unate,0.0608319,0.0699227,0.0171146,0.0140025
U155,CI,S,FA_X1,negative_unate,0.114084,0.0966995,0.0161216,0.0138179
U155,CI,S,FA_X1,negative_unate,0.11922,0.0903642,0.016071,0.0135068
U156,A,CO,FA_X1,positive_unate,0.0527804,0.0766045,0.0144689,0.0147061
U156,A,CO,FA_X1,positive_unate,0.0585214,0.0730673,0.014319,0.0147551
U156,A,S,FA_X1,positive_unate,0.0540451,0.103877,0.0155592,0.0178573
U156,A,S,FA_X1,positive_unate,0.0635488,0.0757953,0.0171308,0.0137012
U156,A,S,FA_X1,negative_unate,0.118031,0.0962205,0.0165342,0.013499
U156,A,S,FA_X1,negative_unate,0.11845,0.0978427,0.0159856,0.0148944
U156,B,CO,FA_X1,positive_unate,0.0506862,0.0788586,0.0140764,0.0146964
U156,B,CO,FA_X1,positive_unate,0.0513136,0.0783794,0.0142699,0.0143455
U156,B,S,FA_X1,positive_unate,0.0476437,0.0999531,0.0150836,0.0178551
U156,B,S,FA_X1,positive_unate,0.0606941,0.0711594,0.0172144,0.013328
U156,B,S,FA_X1,negative_unate,0.119804,0.0985676,0.0164795,0.0138056
U156,B,S,FA_X1,negative_unate,0.12495,0.0903675,0.0160647,0.01444
U156,CI,CO,FA_X1,positive_unate,0.0530923,0.0671293,0.014132,0.0152868
U156,CI,CO,FA_X1,positive_unate,0.051184,0.0713141,0.0145504,0.0143433
U156,CI,S,FA_X1,positive_unate,0.0489298,0.0935599,0.0154693,0.0178793
U156,CI,S,FA_X1,positive_unate,0.0643468,0.0681023,0.0171075,0.0140151
U156,CI,S,FA_X1,negative_unate,0.112501,0.100086,0.0161213,0.0138216
U156,CI,S,FA_X1,negative_unate,0.117633,0.0934626,0.0160706,0.0135159
U157,A1,ZN,NOR2_X1,negative_unate,0.0374775,0.0152758,0.0287707,0.00874287
U157,A2,ZN,NOR2_X1,negative_unate,0.0431411,0.0180434,0.0287698,0.0108519
U158,A1,ZN,NOR2_X1,negative_unate,0.0376886,0.016084,0.0275099,0.010215
U158,A2,ZN,NOR2_X1,negative_unate,0.0430866,0.0187756,0.0275129,0.0118675
U159,A1,ZN,NOR2_X1,negative_unate,0.0354599,0.0146634,0.0271336,0.00856839
U159,A2,ZN,NOR2_X1,negative_unate,0.0396088,0.0142481,0.0271329,0.00806804
U16,A,ZN,XNOR2_X1,positive_unate,0.0454211,0.0418108,0.0160401,0.0123398
U16,A,ZN,XNOR2_X1,negative_unate,0.0356871,0.0212482,0.0256469,0.0119433
U16,B,ZN,XNOR2_X1,positive_unate,0.0444957,0.0421081,0.0159801,0.0107027
U16,B,ZN,XNOR2_X1,negative_unate,0.0399516,0.0222917,0.0256564,0.0121404
U160,A,CO,FA_X1,positive_unate,0.0509309,0.0793151,0.0159942,0.0158874
U160,A,CO,FA_X1,positive_unate,0.0549816,0.0758945,0.0159461,0.0161206
U160,A,S,FA_X1,positive_unate,0.0466772,0.100996,0.0132664,0.0166176
U160,A,S,FA_X1,positive_unate,0.0574864,0.0733622,0.0148575,0.0125296
U160,A,S,FA_X1,negative_unate,0.115542,0.0898323,0.0144682,0.0123022
U160,A,S,FA_X1,negative_unate,0.116044,0.0895509,0.0138642,0.0133601
U160,B,CO,FA_X1,positive_unate,0.0506813,0.0800283,0.0157451,0.015879
U160,B,CO,FA_X1,positive_unate,0.051438,0.0793908,0.0159537,0.015529
U160,B,S,FA_X1,positive_unate,0.0423161,0.095713,0.0128408,0.0166155
U160,B,S,FA_X1,positive_unate,0.0552727,0.0670527,0.0149593,0.0121423
U160,B,S,FA_X1,negative_unate,0.115786,0.0938513,0.0143995,0.0126175
U160,B,S,FA_X1,negative_unate,0.120819,0.0856765,0.0139053,0.0130155
U160,CI,CO,FA_X1,positive_unate,0.0506881,0.0686766,0.0157442,0.0167638
U160,CI,CO,FA_X1,positive_unate,0.0489278,0.0726415,0.0160949,0.0155264
U160,CI,S,FA_X1,positive_unate,0.0427051,0.0898155,0.0131426,0.0166459
U160,CI,S,FA_X1,positive_unate,0.056824,0.0639603,0.0148757,0.0126325
U160,CI,S,FA_X1,negative_unate,0.108735,0.0933185,0.0140201,0.0126344
U160,CI,S,FA_X1,negative_unate,0.113842,0.0870989,0.013912,0.0123149
U161,A,CO,FA_X1,positive_unate,0.0524359,0.0822636,0.0165569,0.0159841
U161,A,CO,FA_X1,positive_unate,0.0566287,0.0795583,0.0165092,0.0162165
U161,A,S,FA_X1,positive_unate,0.0475073,0.104249,0.0132668,0.0166179
U161,A,S,FA_X1,positive_unate,0.0580154,0.077349,0.0148577,0.0125332
U161,A,S,FA_X1,negative_unate,0.118268,0.0905718,0.0144694,0.0123025
U161,A,S,FA_X1,negative_unate,0.119449,0.0904483,0.0138637,0.0133667
U161,B,CO,FA_X1,positive_unate,0.0588034,0.0847071,0.0163903,0.0159833
U161,B,CO,FA_X1,positive_unate,0.0594073,0.0844515,0.0165645,0.0156397
U161,B,S,FA_X1,positive_unate,0.0497634,0.0995578,0.0129804,0.016616
U161,B,S,FA_X1,positive_unate,0.0629343,0.0718848,0.0149997,0.0121432
U161,B,S,FA_X1,negative_unate,0.120225,0.100624,0.0143982,0.0126331
U161,B,S,FA_X1,negative_unate,0.125711,0.0926568,0.0139039,0.0130064
U161,CI,CO,FA_X1,positive_unate,0.0525491,0.0722901,0.0163101,0.0168963
U161,CI,CO,FA_X1,positive_unate,0.0508069,0.076216,0.016657,0.0156377
U161,CI,S,FA_X1,positive_unate,0.0436347,0.0918182,0.0131414,0.016626
U161,CI,S,FA_X1,positive_unate,0.0578165,0.0678025,0.0148686,0.0126089
U161,CI,S,FA_X1,negative_unate,0.112071,0.0944306,0.0140207,0.0126352
U161,CI,S,FA_X1,negative_unate,0.117186,0.0881298,0.0139127,0.0123161
U162,A,CO,FA_X1,positive_unate,0.0575909,0.0813393,0.016761,0.0159879
U162,A,CO,FA_X1,positive_unate,0.064065,0.0783948,0.0165784,0.0162258
U162,A,S,FA_X1,positive_unate,0.0558877,0.106133,0.0155875,0.0178577
U162,A,S,FA_X1,positive_unate,0.0647635,0.0785609,0.0171476,0.0137032
U162,A,S,FA_X1,negative_unate,0.119921,0.0978871,0.0165349,0.0135016
U162,A,S,FA_X1,negative_unate,0.120812,0.100285,0.0159856,0.0148983
U162,B,CO,FA_X1,positive_unate,0.053714,0.0816481,0.0163128,0.0159858
U162,B,CO,FA_X1,positive_unate,0.0543653,0.0811284,0.016513,0.0156383
U162,B,S,FA_X1,positive_unate,0.0476826,0.0999052,0.0150837,0.0178551
U162,B,S,FA_X1,positive_unate,0.0607297,0.0710991,0.0172145,0.013328
U162,B,S,FA_X1,negative_unate,0.119749,0.0986038,0.0164795,0.0138057
U162,B,S,FA_X1,negative_unate,0.124889,0.090401,0.0160647,0.0144399
U162,CI,CO,FA_X1,positive_unate,0.0523705,0.0717852,0.0163102,0.0168961
U162,CI,CO,FA_X1,positive_unate,0.0506278,0.0757133,0.0166569,0.0156373
U162,CI,S,FA_X1,positive_unate,0.0464348,0.0945083,0.0153633,0.017869
U162,CI,S,FA_X1,positive_unate,0.0608319,0.0699227,0.0171146,0.0140025
U162,CI,S,FA_X1,negative_unate,0.114084,0.0966995,0.0161216,0.0138179
U162,CI,S,FA_X1,negative_unate,0.11922,0.0903642,0.016071,0.0135068
U163,A,CO,HA_X1,positive_unate,0.042996,0.0325751,0.0140075,0.00828797
U163,A,S,HA_X1,positive_unate,0.0834695,0.0603495,0.0518105,0.0175404
U163,A,S,HA_X1,negative_unate,0.0594096,0.0330014,0.0487727,0.0196665
U163,B,CO,HA_X1,positive_unate,0.0349811,0.0309209,0.0137656,0.00847496
U163,B,S,HA_X1,positive_unate,0.0733586,0.0617606,0.0487942,0.0174812
U163,B,S,HA_X1,negative_unate,0.0608543,0.0238062,0.0517864,0.0175626
U164,A,CO,FA_X1,positive_unate,0.0486262,0.0766951,0.0143234,0.0147057
U164,A,CO,FA_X1,positive_unate,0.0527038,0.0731814,0.0142696,0.0147543
U164,A,S,FA_X1,positive_unate,0.0610335,0.114015,0.0248007,0.0224624
U164,A,S,FA_X1,positive_unate,0.0727056,0.0845775,0.0262528,0.0180717
U164,A,S,FA_X1,negative_unate,0.128276,0.100408,0.0252744,0.0178847
U164,A,S,FA_X1,negative_unate,0.128532,0.101501,0.0249444,0.020058
U164,B,CO,FA_X1,positive_unate,0.0506862,0.0788586,0.0140764,0.0146964
U164,B,CO,FA_X1,positive_unate,0.0513136,0.0783794,0.0142699,0.0143455
U164,B,S,FA_X1,positive_unate,0.0588662,0.109983,0.0243981,0.0224613
U164,B,S,FA_X1,positive_unate,0.072817,0.0797121,0.0264095,0.0177319
U164,B,S,FA_X1,negative_unate,0.129957,0.10684,0.0252492,0.0181828
U164,B,S,FA_X1,negative_unate,0.134968,0.0993346,0.0251241,0.0194283
U164,CI,CO,FA_X1,positive_unate,0.053092,0.0666642,0.014132,0.0152868
U164,CI,CO,FA_X1,positive_unate,0.0511837,0.0708512,0.0145504,0.014343
U164,CI,S,FA_X1,positive_unate,0.0603301,0.103327,0.0246555,0.0224919
U164,CI,S,FA_X1,positive_unate,0.0763831,0.0767959,0.0262678,0.0189862
U164,CI,S,FA_X1,negative_unate,0.121974,0.108351,0.0250119,0.0181969
U164,CI,S,FA_X1,negative_unate,0.127186,0.101617,0.0251262,0.017901
U165,A1,ZN,NOR2_X1,negative_unate,0.0372701,0.0153652,0.0287712,0.0088836
U165,A2,ZN,NOR2_X1,negative_unate,0.0424288,0.0168084,0.02877,0.00936509
U166,A1,ZN,NOR2_X1,negative_unate,0.0376915,0.0168542,0.0275099,0.011449
U166,A2,ZN,NOR2_X1,negative_unate,0.0420739,0.0177048,0.0275129,0.0105637
U167,A1,ZN,NOR2_X1,negative_unate,0.0328008,0.0141296,0.0237948,0.0092556
U167,A2,ZN,NOR2_X1,negative_unate,0.0389927,0.0168787,0.0237989,0.0110193
U168,A,CO,FA_X1,positive_unate,0.0605627,0.0832467,0.0164668,0.015876
U168,A,CO,FA_X1,positive_unate,0.0688163,0.0804239,0.0163047,0.0160813
U168,A,S,FA_X1,positive_unate,0.0452323,0.0940425,0.00626502,0.0125952
U168,A,S,FA_X1,positive_unate,0.0516622,0.0689534,0.00723336,0.00875175
U168,A,S,FA_X1,negative_unate,0.108977,0.0903604,0.00775741,0.00842918
U168,A,S,FA_X1,negative_unate,0.110392,0.0937205,0.00697887,0.00834373
U168,B,CO,FA_X1,positive_unate,0.0567974,0.0871955,0.0158015,0.0158758
U168,B,CO,FA_X1,positive_unate,0.0573944,0.0870772,0.0159806,0.0155321
U168,B,S,FA_X1,positive_unate,0.0373453,0.0909429,0.00563101,0.0125933
U168,B,S,FA_X1,positive_unate,0.0488377,0.0653279,0.00711672,0.00829368
U168,B,S,FA_X1,negative_unate,0.112533,0.0904578,0.00749323,0.00879907
U168,B,S,FA_X1,negative_unate,0.11833,0.082201,0.00688916,0.00823158
U168,CI,CO,FA_X1,positive_unate,0.0552603,0.0741767,0.0157935,0.0167671
U168,CI,CO,FA_X1,positive_unate,0.0534106,0.0780932,0.0161921,0.0155308
U168,CI,S,FA_X1,positive_unate,0.0342881,0.0824962,0.00578921,0.0126025
U168,CI,S,FA_X1,positive_unate,0.0484618,0.059915,0.00702776,0.00803405
U168,CI,S,FA_X1,negative_unate,0.103929,0.0884906,0.00719332,0.0088051
U168,CI,S,FA_X1,negative_unate,0.109072,0.0821621,0.00690427,0.00842719
U169,A,CO,FA_X1,positive_unate,0.0518382,0.082445,0.015992,0.0158759
U169,A,CO,FA_X1,positive_unate,0.0560696,0.079717,0.0159402,0.0160893
U169,A,S,FA_X1,positive_unate,0.0476702,0.104586,0.013267,0.0166178
U169,A,S,FA_X1,positive_unate,0.0581194,0.0777711,0.0148578,0.0125337
U169,A,S,FA_X1,negative_unate,0.118675,0.0907171,0.0144696,0.0123026
U169,A,S,FA_X1,negative_unate,0.11984,0.0906265,0.0138634,0.0133679
U169,B,CO,FA_X1,positive_unate,0.0536892,0.0849599,0.015747,0.015875
U169,B,CO,FA_X1,positive_unate,0.0543,0.0847483,0.0159426,0.0155314
U169,B,S,FA_X1,positive_unate,0.0455622,0.0999711,0.0128472,0.0166161
U169,B,S,FA_X1,positive_unate,0.0582399,0.0724042,0.0149608,0.0121433
U169,B,S,FA_X1,negative_unate,0.120702,0.0968681,0.0143981,0.0126248
U169,B,S,FA_X1,negative_unate,0.126237,0.0884671,0.0139037,0.0130089
U169,CI,CO,FA_X1,positive_unate,0.0518027,0.0720467,0.0157439,0.0167647
U169,CI,CO,FA_X1,positive_unate,0.0500463,0.0759966,0.0160958,0.0155292
U169,CI,S,FA_X1,positive_unate,0.0436242,0.0918205,0.0131414,0.016626
U169,CI,S,FA_X1,positive_unate,0.0578053,0.067807,0.0148687,0.0126089
U169,CI,S,FA_X1,negative_unate,0.112075,0.094418,0.0140207,0.0126352
U169,CI,S,FA_X1,negative_unate,0.11719,0.0881182,0.0139127,0.0123161
