gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U84,A,Y,INVX1,negative_unate,-1.19001e+06,707843,340085,10572.7
U85,A1,Y,AND2X1,positive_unate,1.81875e+06,2.04414e+06,895600,585484
U85,A2,Y,AND2X1,positive_unate,2.19664e+06,2.43435e+06,1.05728e+06,818740
U86,A,Y,INVX1,negative_unate,-1.3028e+06,709044,362468,12391.5
U87,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U87,A2,Y,AND2X1,positive_unate,2.19071e+06,2.43115e+06,1.0604e+06,827563
U88,A,Y,INVX1,negative_unate,-1.36132e+06,710307,338420,10536.3
U89,A1,Y,AND2X1,positive_unate,1.87985e+06,2.03493e+06,995404,589415
U89,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U9,A1,Y,XOR2X1,positive_unate,2.32607e+06,2.99345e+06,800708,1.0609e+06
U9,A1,Y,XOR2X1,negative_unate,4.93453e+06,4.50527e+06,1.39566e+06,939443
U9,A2,Y,XOR2X1,positive_unate,2.14185e+06,3.25192e+06,1.04979e+06,437313
U9,A2,Y,XOR2X1,negative_unate,5.09538e+06,4.76459e+06,1.09142e+06,337065
U90,A,Y,INVX1,negative_unate,-1.18728e+06,707583,340140,10578.9
U91,A1,Y,AND2X1,positive_unate,1.8192e+06,2.0436e+06,896333,585714
U91,A2,Y,AND2X1,positive_unate,2.19907e+06,2.45808e+06,1.056e+06,753248
U92,A,Y,INVX1,negative_unate,-1.16281e+06,708032,356113,11804.3
U93,A1,Y,AND2X1,positive_unate,1.88136e+06,2.03485e+06,997860,589448
U93,A2,Y,AND2X1,positive_unate,2.19868e+06,2.45803e+06,1.05621e+06,753381
U94,A,Y,INVX1,negative_unate,-1.18759e+06,707709,340136,10577
U95,A1,Y,AND2X1,positive_unate,1.87691e+06,2.03517e+06,990600,589311
U95,A2,Y,AND2X1,positive_unate,2.1979e+06,2.45762e+06,1.05662e+06,754493
U96,A,Y,INVX1,negative_unate,-1.19019e+06,707964,340099,10571.4
U97,A1,Y,AND2X1,positive_unate,1.87883e+06,2.03513e+06,993733,589327
U97,A2,Y,AND2X1,positive_unate,2.20711e+06,2.45843e+06,1.05182e+06,752365
U98,A,Y,INVX1,negative_unate,-1.18524e+06,704993,340132,10615.3
U99,A1,Y,AND2X1,positive_unate,1.87691e+06,2.03517e+06,990600,589311
U99,A2,Y,AND2X1,positive_unate,2.19908e+06,2.45814e+06,1.056e+06,753060
